Asturian	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʧ	j_t	1.0
ˈi	ˈi	1.0
a	a	0.31
e	ɪ	0.491
ɲ	n	0.261
ɾ	ɾ	0.871
ʃ	j_ʃ	0.211
θ	s	0.111
j	-	0.742
w	w	0.582
ɾ	ɪ_#>	0.092
n	n	0.683
ˈa	ˈɑ	0.213
l	-	0.184
o	ʊ	0.184
ʎ	ʧ	0.164
ˈa	ˈa	0.784
ˈo	ˈɔ	0.114
ˈu	ˈu	0.864
β	β	0.974
e	e	0.415
ʝ	ʃ	0.115
ʝ	-	0.125
a	ɐ	0.666
n	-	0.096
n	ɲ	0.196
o	-	0.06
ʎ	l	0.836
ˈe	ˈe	0.916
ˈo	ˈo_w	0.176
ˈu	ˈo	0.136
o	o	0.757
l	l	0.778
s	s	0.958
u	ʊ	0.908
w	ˈo	0.418
ˈo	ˈo	0.648
j	j	0.239
t	t	0.979
ɲ	ɲ	0.739
ʃ	ʃ	0.789
ʝ	ʎ	0.759
θ	θ	0.889
