Asturian	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʧ	j_t	1.0
ˈi	ˈi	1.0
j	-	0.271
l	l	0.701
ʝ	-	0.101
ˈa	ˈa	0.751
ˈo	ˈɔ	0.101
θ	θ	0.961
e	ɪ	0.522
n	n	0.712
ʃ	ʃ	0.952
β	β	0.972
l	ɾ	0.053
o	ʊ	0.123
s	s	0.973
ˈe	ˈe	0.923
a	ɐ	0.634
e	e	0.424
n	-	0.054
n	ɲ	0.234
ɲ	n	0.184
ʎ	ʧ	0.174
ʝ	ʃ	0.094
ˈu	ˈu	0.874
a	a	0.305
j	j	0.715
l	-	0.245
t	t	0.985
o	o	0.846
ɲ	ɲ	0.816
ʎ	l	0.826
ʝ	ʎ	0.806
ˈa	ˈɑ	0.216
ˈo	ˈo_w	0.166
ˈu	ˈo	0.126
ɾ	ɾ	0.97
ˈo	ˈo	0.707
u	ʊ	0.939
