Asturian	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʝ	ʎ	1.0
ʧ	j_t	1.0
ˈi	ˈi	1.0
θ	θ	1.0
n	n	0.631
ɲ	n	0.261
ˈo	ˈo_w	0.181
l	l	0.672
ˈa	ˈɑ	0.192
ˈo	ˈo	0.702
j	-	0.703
n	ɲ	0.13
r	ɪ_#>	0.083
ʎ	ʧ	0.164
ˈu	ˈu	0.884
β	β	0.974
o	ʊ	0.105
a	a	0.296
e	e	0.426
e	ɪ	0.516
u	ʊ	0.986
ɾ	ɾ	0.966
ʎ	l	0.836
ˈe	ˈe	0.936
ˈu	ˈo	0.116
j	j	0.297
o	o	0.857
r	r	0.917
ˈo	ˈɔ	0.117
e	-	0.058
l	-	0.328
ˈa	ˈa	0.808
a	ɐ	0.659
n	-	0.239
ɲ	ɲ	0.739
