Phone1	Phone2	Surprisal	OOV_Smoothed
#>	x_#>	0.585	4.928
#>	d̥_#>	1.585	4.928
<#_n	<#_n	0.0	4.928
<#_r	<#_ɾ	0.0	4.928
b	b	0.0	4.928
d	d̥	0.93	4.928
d	d	1.234	4.928
d	ə	4.322	4.928
f	v	0.396	4.928
f	v̥	2.059	4.928
h	-	0.0	4.928
j	j	0.0	4.928
k	k	0.447	4.928
k	k_ə	1.907	4.928
kʰ	k	0.0	4.928
l	ɫ	0.087	4.928
l	l	4.087	4.928
m	m	0.0	4.928
n	n	0.0	4.928
n_t	n_t	0.0	4.928
p	p	0.0	4.928
pʰ	p	0.0	4.928
r	ɾ	0.105	4.928
r	ˈɔ	3.833	4.928
s	z	0.834	4.928
s	s	1.188	4.928
t	t	0.0	4.928
tʰ	t	0.0	4.928
v	v	1.0	4.928
v	v_ə	1.0	4.928
w	ʋ	0.0	4.928
x	x	0.0	4.928
z	z_ə	0.0	4.928
ç	x	0.0	4.928
ŋ	ŋ	1.0	4.928
ŋ	ŋ_ɡ̊	1.0	4.928
ə	ə	0.372	4.928
ə	d_ə	2.874	4.928
ə	ˈiː	3.459	4.928
ə_r	ɾ	0.0	4.928
ɡ	x	0.0	4.928
ʃ	s_x	0.678	4.928
ʃ	s	1.415	4.928
ʍ	ʋ	0.0	4.928
ʧ	k	0.0	4.928
ˈa	ˈɑ	0.485	4.928
ˈa	-	1.807	4.928
ˈe	ˈɪə̯	1.503	4.928
ˈe	ˈɛː	1.766	4.928
ˈe	ˈæi̯	3.087	4.928
ˈe	ˈɑ	3.087	4.928
ˈe	ˈʊə̯	3.087	4.928
ˈeː	ˈɛː	1.17	4.928
ˈeː	ˈæ	1.585	4.928
ˈeː	ˈɛː_n	2.17	4.928
ˈi	ˈʊə̯	1.585	4.928
ˈi	ˈɛː	1.848	4.928
ˈi	ˈiː	2.17	4.928
ˈi	ˈuː	2.585	4.928
ˈiː	ˈiː	0.778	4.928
ˈiː	ˈɛː	2.0	4.928
ˈiː	ˈi	2.585	4.928
ˈiː_#>	ˈi_#>	0.0	4.928
ˈo	ˈɔ	1.0	4.928
ˈo	ˈʊə̯	1.0	4.928
ˈu	ˈyː	0.0	4.928
ˈuː	ˈɔ_ɫ	0.0	4.928
ˈø	ˈuː	1.0	4.928
ˈø	ˈɑ_n	1.0	4.928
ˈɑː	ˈɑ	0.0	4.928
ˈɑː_l	ˈɑu̯	0.0	4.928
ˈəi̯	ˈi	0.485	4.928
ˈəi̯	ˈyː	1.807	4.928
ˈɛ	ˈæ	1.0	4.928
ˈɛ	ˈɑ	1.0	4.928
ˈɪ	ˈɪ	1.469	4.928
ˈɪ	ˈi	2.585	4.928
ˈɪ	ˈʏ	3.17	4.928
ˈɪ	ˈøː	3.585	4.928
ˈɪ	-	4.17	4.928
ˈɪ	ˈeː	4.17	4.928
ˈɪ	ˈuː	4.17	4.928
ˈɪ	ˈæ	4.17	4.928
ˈɪ	ˈɑ	4.17	4.928
ˈʌ	ˈɔ	1.0	4.928
ˈʌ	ˈu	1.737	4.928
ˈʌ	ˈɛː	2.322	4.928
θ	d	0.541	4.928
θ	d̥	1.678	4.928
