Scots	Zeelandic	probability
ˈɑː_l	ˈɑu̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈu	ˈyː	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_d	ˈʊə̯_d̥	1.0
ʧ	k	1.0
ʍ	ʋ	1.0
ɡ	x	1.0
ə_r	ɾ	1.0
ç	x	1.0
z	z_ə	1.0
x	x	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
r	ɾ	0.944
l	ɫ	0.944
n	n	0.938
ə	ə	0.783
ˈɑː	ˈɑ	0.75
ˈəi̯	ˈi	0.714
ˈa	ˈɑ	0.714
θ	d	0.688
ʃ	s_x	0.625
d	d̥	0.559
s	z	0.535
ˈʌ	ˈɔ	0.5
ˈø	ˈɑ_n	0.5
ˈø	ˈuː	0.5
ˈo	ˈʊə̯	0.5
ˈo	ˈɔ	0.5
ˈiː	ˈiː	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
v	v_ə	0.5
v	v	0.5
#>	x_ə_#>	0.455
s	s	0.419
ˈɛ	ˈɑ	0.4
ˈɛ	ˈæ	0.4
ˈe	ˈɪə̯	0.4
d	d	0.382
ʃ	s	0.375
ˈeː	ˈɛː	0.364
#>	x_#>	0.364
ˈɪ	ˈɪ	0.361
ˈe	ˈɛː	0.333
θ	d̥	0.312
ˈʌ	ˈu	0.3
ˈi	ˈʊə̯	0.3
ˈəi̯	ˈyː	0.286
ˈa	-	0.286
ˈeː	ˈæ	0.273
ˈɑː	ə	0.25
ˈi	ˈɛː	0.25
ˈiː	ˈɛː	0.214
ˈʌ	ˈɛː	0.2
ˈɛ	ˈeː	0.2
ˈi	ˈiː	0.2
ˈeː	ˈɪə̯	0.182
ˈeː	ˈɛː_n	0.182
#>	d̥_#>	0.182
ˈɪ	ˈi	0.167
ˈi	ˈuː	0.15
ˈiː	ˈʊə̯	0.143
ˈiː	ˈi	0.143
ˈe	ˈɑ	0.133
ˈe	ˈæi̯	0.133
ə	d_ə	0.13
ˈɪ	ˈʏ	0.111
ˈi	ˈeː	0.1
ə	ˈiː	0.087
ˈɪ	ˈøː	0.083
n	ə_n	0.062
d	ə	0.059
ˈɪ	ˈɑ	0.056
ˈɪ	ˈæ	0.056
ˈɪ	ˈuː	0.056
ˈɪ	ˈeː	0.056
ˈɪ	-	0.056
r	ˈɔ	0.056
l	l	0.056
