Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈøː	ˈuːə̯	1.0
ˈoː	-	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_d	ˈʊə̯_d̥	1.0
ˈaːɪ̯	ˈyː	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	-	1.0
ʧ	k	1.0
ʤ	x	1.0
ʍ	ʋ	1.0
ə_r	ɾ	1.0
ð	-	1.0
ç	x	1.0
z	z_ə	1.0
x	x	1.0
w	ʋ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
i	iː	1.0
e	i_ŋ	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈeː	<#_ˈɛː	1.0
<#_h	<#	1.0
l	ɫ	0.946
r	ɾ	0.907
n	n	0.898
f	v	0.8
ˈɑː	ˈɑ	0.75
ˈu	ˈyː	0.75
k	k	0.733
ˈø	-	0.714
θ	d	0.688
ə	ə	0.667
ʃ	s_x	0.625
j	j	0.6
d	d̥	0.559
ˈa	-	0.545
s	z	0.535
ˈɛ	-	0.5
ˈuː	ˈɔ_ɫ	0.5
ˈuː	-	0.5
ˈo	ˈʊə̯	0.5
ˈo	ˈɔ	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
v	ˈeː_v	0.5
v	v_ə	0.5
ˈʌ	ˈɔ	0.462
ˈeː	-	0.462
ˈəi̯	ˈi	0.455
ˈa	ˈɑ	0.455
ˈiː	ˈiː	0.438
ˈe	ˈɪə̯	0.4
j	-	0.4
d	d	0.382
ʃ	s	0.375
ˈəi̯	-	0.364
s	s	0.349
ˈe	ˈɛː	0.333
ˈɪ	ˈɪ	0.325
θ	d̥	0.312
#>	x_#>	0.312
ˈø	ˈɑ_n	0.286
ˈi	ˈʊə̯	0.273
k	k_ə	0.267
ˈɛ	ˈɑ	0.25
ˈɛ	ˈæ	0.25
ˈɑː	-	0.25
ˈu	-	0.25
#>	x_ə_#>	0.25
ˈʌ	ˈu	0.231
ˈeː	ˈæ	0.231
ˈi	ˈɛː	0.227
f	v̥	0.2
ˈiː	ˈʊə̯	0.188
ˈiː	ˈɛː	0.188
#>	v̥_#>	0.188
ˈəi̯	ˈyː	0.182
ˈi	ˈiː	0.182
ˈi	-	0.182
ˈɪ	-	0.175
ə	d_ə	0.167
ˈʌ	ˈɛː	0.154
ˈʌ	-	0.154
ˈeː	ˈɪə̯	0.154
ˈeː	ˈɛː_n	0.154
ˈɪ	ˈi	0.15
ˈi	ˈuː	0.136
ˈe	ˈɑ	0.133
ˈe	ˈæi̯	0.133
ˈiː	ˈi	0.125
#>	z̥_#>	0.125
#>	d̥_#>	0.125
s	z̥	0.116
ˈɪ	ˈʏ	0.1
ˈɪ	ˈøː	0.1
ə	ˈiː	0.083
ə	-	0.083
ˈiː	ˈiːə̯	0.062
n	ə_n	0.061
d	-	0.059
r	ˈɔ	0.056
l	l	0.054
