Scots	Zeelandic	probability
ˈɑː_l	ˈɑu̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈu	ˈyː	1.0
ˈiː_#>	ˈi_#>	1.0
ʍ	ʋ	1.0
ə_r	ɾ	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	z_ə	1.0
x	x	1.0
w	ʋ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j	j	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈeː	<#_ˈɛː	1.0
<#_h	<#	1.0
l	ɫ	0.943
r	ɾ	0.895
ə	ə	0.773
ˈɑː	ˈɑ	0.75
k	k	0.733
ˈəi̯	ˈi	0.714
ˈa	ˈɑ	0.714
θ	d	0.688
ʃ	s_x	0.625
s	z	0.605
d	d̥	0.583
ˈʌ	ˈɔ	0.545
ˈɛ	ˈɑ	0.5
ˈɛ	ˈæ	0.5
ˈø	ˈɑ_n	0.5
ˈø	ˈuː	0.5
ˈo	ˈʊə̯	0.5
ˈo	ˈɔ	0.5
ˈiː	ˈiː	0.5
v	v_ə	0.5
v	v	0.5
ˈeː	ˈæ	0.429
s	s	0.395
ʃ	s	0.375
ˈɪ	ˈɪ	0.371
d	d	0.361
ˈe	ˈɪə̯	0.353
#>	x_ə_#>	0.333
θ	d̥	0.312
ˈi	ˈʊə̯	0.3
ˈe	ˈɛː	0.294
ˈəi̯	ˈyː	0.286
ˈeː	ˈɪə̯	0.286
ˈeː	ˈɛː_n	0.286
ˈa	-	0.286
ˈʌ	ˈu	0.273
k	k_ə	0.267
#>	x_#>	0.267
ˈɑː	ə	0.25
ˈi	ˈɛː	0.25
ˈiː	ˈɛː	0.214
ˈi	ˈiː	0.2
ˈʌ	ˈɛː	0.182
ˈɪ	ˈi	0.171
ˈi	ˈuː	0.15
ˈiː	ˈʊə̯	0.143
ˈiː	ˈi	0.143
ə	d_ə	0.136
#>	z̥_#>	0.133
#>	v̥_#>	0.133
#>	d̥_#>	0.133
ˈe	ˈʊə̯	0.118
ˈe	ˈɑ	0.118
ˈe	ˈæi̯	0.118
ˈɪ	ˈʏ	0.114
ˈi	ˈeː	0.1
ə	ˈiː	0.091
ˈɪ	ˈøː	0.086
ˈɪ	-	0.086
r	ˈɔ	0.07
ˈɪ	ˈɑ	0.057
ˈɪ	ˈæ	0.057
ˈɪ	ˈeː	0.057
l	l	0.057
d	ə	0.056
