Scots	Zeelandic	probability
ˈɑː_l	ˈɑu̯	1.0
ˈɑː	ˈɑ	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈu	ˈyː	1.0
ˈiː_#>	ˈi_#>	1.0
ʧ	k	1.0
ʍ	ʋ	1.0
ɡ	x	1.0
ə_r	ɾ	1.0
ç	x	1.0
z	z_ə	1.0
x	x	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.941
r	ɾ	0.93
ə	ə	0.773
f	v	0.76
k	k	0.733
ˈəi̯	ˈi	0.714
ˈa	ˈɑ	0.714
θ	d	0.688
#>	x_#>	0.667
ʃ	s_x	0.625
ˈiː	ˈiː	0.583
s	z	0.561
d	d̥	0.525
ˈʌ	ˈɔ	0.5
ˈɛ	ˈɑ	0.5
ˈɛ	ˈæ	0.5
ˈø	ˈɑ_n	0.5
ˈø	ˈuː	0.5
ˈo	ˈʊə̯	0.5
ˈo	ˈɔ	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
v	v_ə	0.5
v	v	0.5
ˈeː	ˈɛː	0.444
s	s	0.439
d	d	0.425
ʃ	s	0.375
ˈɪ	ˈɪ	0.361
ˈe	ˈɪə̯	0.353
ˈi	ˈʊə̯	0.333
ˈeː	ˈæ	0.333
#>	d̥_#>	0.333
θ	d̥	0.312
ˈʌ	ˈu	0.3
ˈe	ˈɛː	0.294
ˈəi̯	ˈyː	0.286
ˈa	-	0.286
ˈi	ˈɛː	0.278
k	k_ə	0.267
ˈiː	ˈɛː	0.25
f	v̥	0.24
ˈi	ˈiː	0.222
ˈeː	ˈɛː_n	0.222
ˈʌ	ˈɛː	0.2
ˈɪ	ˈi	0.167
ˈiː	ˈi	0.167
ˈi	ˈuː	0.167
ə	d_ə	0.136
ˈe	ˈʊə̯	0.118
ˈe	ˈɑ	0.118
ˈe	ˈæi̯	0.118
ˈɪ	ˈʏ	0.111
ə	ˈiː	0.091
ˈɪ	ˈøː	0.083
r	ˈɔ	0.07
l	l	0.059
ˈɪ	ˈɑ	0.056
ˈɪ	ˈæ	0.056
ˈɪ	ˈuː	0.056
ˈɪ	ˈeː	0.056
ˈɪ	-	0.056
