Scots	Zeelandic	probability
ˈʌu̯	-	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈøː	ˈuːə̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈoː	-	1.0
ˈe_d	ˈʊə̯_d̥	1.0
ˈaːɪ̯	ˈyː	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	-	1.0
ʧ	k	1.0
ʤ	x	1.0
ʍ	ʋ	1.0
ɛ	d_ə	1.0
ə_r	ɾ	1.0
ŋ	ŋ	1.0
ð	-	1.0
ç	x	1.0
z	z_ə	1.0
x	x	1.0
w	ʋ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	iː	1.0
e	i_ŋ	1.0
b	b	1.0
l	ɫ	0.961
r	ɾ	0.953
f	v	0.801
ˈu	ˈyː	0.769
k	k	0.755
ˈɑː	ˈɑ	0.733
ə	ə	0.72
n	n	0.718
t	t	0.7
ʃ	s_x	0.688
θ	d	0.675
ˈo	ˈʊə̯	0.635
s	z	0.591
ˈəi̯	ˈi	0.59
ˈø	-	0.575
v	v	0.542
ˈa	ˈɑ	0.521
ˈe	ˈɪə̯	0.472
ˈiː	ˈiː	0.467
v	v_ə	0.458
d	d	0.458
d	d̥	0.446
ˈɛ	-	0.413
s	s	0.409
ˈʌ	ˈɔ	0.397
ˈo	ˈɔ	0.365
ˈɪ	ˈɪ	0.33
ˈe	ˈɛː	0.327
θ	d̥	0.325
ˈeː	ˈæ	0.318
ʃ	s	0.312
ˈa	-	0.309
ˈɛ	ˈɑ	0.3
t	t_ə	0.3
ˈʌ	ˈu	0.299
ˈeː	-	0.293
ˈɛ	ˈæ	0.287
ˈɑː	-	0.267
k	k_ə	0.245
ˈi	ˈʊə̯	0.244
ˈəi̯	-	0.235
ˈu	-	0.231
n	n_ə	0.231
ˈø	ˈɑ	0.213
ˈø	ˈuː	0.213
ˈi	ˈɛː	0.213
ˈi	-	0.211
ˈiː	ˈʊə̯	0.21
ˈeː	ˈɛː	0.205
f	v̥	0.199
ə	d_ə	0.198
ˈiː	ˈɛː	0.193
ˈeː	ˈɪə̯	0.185
ˈɪ	-	0.182
ˈɪ	ˈi	0.175
ˈəi̯	ˈyː	0.175
ˈi	ˈuː	0.17
ˈa	ˈæ	0.17
ˈi	ˈiː	0.163
ˈʌ	ˈɛː	0.152
ˈʌ	-	0.152
ˈɪ	ˈøː	0.11
ˈe	ˈɑ	0.101
ˈe	ˈæi̯	0.101
d	-	0.096
ˈiː	ˈi	0.091
ə	ˈiː	0.082
ˈɪ	ˈʏ	0.078
n	ə_n	0.051
