Scots	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʌu̯	-	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈoː	-	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaɪ̯	-	1.0
ʧ	k	1.0
ə_r	ɾ	1.0
ð	-	1.0
ç	x	1.0
z	z_ə	1.0
x	x	1.0
w	ʋ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
i	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈeː	<#_ˈɛː	1.0
<#_h	<#	1.0
r	ɾ	0.906
n	n	0.898
l	ɫ	0.833
ə	ə	0.739
k	k	0.733
ˈø	-	0.714
ˈu	ˈyː	0.692
ʃ	s_x	0.625
s	z	0.605
ˈɑː	ˈɑ	0.6
ˈuː	-	0.6
j	j	0.6
d	d̥	0.583
ˈɛ	-	0.545
ˈa	-	0.545
ˈəi̯	ˈi	0.5
ˈo	ˈʊə̯	0.5
ˈo	ˈɔ	0.5
ˈiː	ˈiː	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
v	ˈeː_v	0.5
v	v_ə	0.5
ˈʌ	ˈɔ	0.462
ˈeː	-	0.462
ˈa	ˈɑ	0.455
ˈuː	ˈɔ_ɫ	0.4
j	-	0.4
s	s	0.395
ʃ	s	0.375
d	d	0.361
ˈe	ˈɪə̯	0.353
ˈɪ	ˈɪ	0.342
ˈu	-	0.308
ˈəi̯	-	0.3
ˈe	ˈɛː	0.294
ˈø	ˈɑ_n	0.286
ˈi	ˈʊə̯	0.286
#>	x_#>	0.278
ˈɛ	ˈæ	0.273
k	k_ə	0.267
ˈi	ˈɛː	0.238
ˈʌ	ˈu	0.231
ˈeː	ˈæ	0.231
#>	x_ə_#>	0.222
ˈiː	ˈɛː	0.214
ˈɪ	-	0.211
ˈəi̯	ˈyː	0.2
ˈɑː	ɫ	0.2
ˈɑː	-	0.2
ˈi	ˈiː	0.19
ˈɛ	ˈɑ	0.182
ə	d_ə	0.174
#>	v̥_#>	0.167
ˈɪ	ˈi	0.158
ˈʌ	ˈɛː	0.154
ˈʌ	-	0.154
ˈeː	ˈɪə̯	0.154
ˈeː	ˈɛː_n	0.154
ˈiː	ˈʊə̯	0.143
ˈiː	ˈi	0.143
ˈi	ˈuː	0.143
ˈi	-	0.143
ˈe	ˈʊə̯	0.118
ˈe	ˈɑ	0.118
ˈe	ˈæi̯	0.118
#>	ə_ɫ_#>	0.111
#>	z̥_#>	0.111
#>	d̥_#>	0.111
ˈɪ	ˈʏ	0.105
ə	ˈiː	0.087
ˈɪ	ˈøː	0.079
n	ə_n	0.061
r	ˈɔ	0.057
l	ə	0.056
l	x	0.056
l	l	0.056
d	-	0.056
ˈɪ	ˈæ	0.053
ˈɪ	ˈuː	0.053
