Phone1	Phone2	PMI
ˈe_k	ˈi_k	10.996
ˈu_ɾ	ˈu_ɾ	10.484
a_d	a_ð	10.423
<#_ɡ	<#_ɡ	10.15
<#_t	<#_t	9.848
<#_ˈa	<#_ˈa	9.215
<#_a	<#_a	8.358
<#_n	<#_n	8.246
<#_l	<#_l	8.207
ɡ	<#_ɡ	8.014
n	<#_n	7.844
<#_ɡ	ɡ	7.703
z	ʒ	7.454
l	<#_l	7.335
t	<#_t	7.333
o	o	6.758
ʒ	ʤ	6.725
b_ˈo	b_ˈɔ	6.676
k_u	k_u	6.657
ɾ_ˈe	ɾ_ˈi	6.609
s_u	s_u	6.484
ʎ	ɭː	6.458
s_ˈa	s_ˈa	6.355
<#_ˈo	<#_ˈo	6.324
v_i	b_i	6.228
f	f	6.206
ɡ	ɡ	6.169
ɾ_ɐ	ɾ_a	5.986
ʧ_i	t_i	5.962
o	ɔ	5.946
p	p	5.906
a	<#_a	5.888
m	m	5.845
<#_d	<#_d	5.838
ˈu	ˈu_ɾ	5.721
<#_l	l	5.673
ˈa	<#_ˈa	5.623
ɡ	ɣ	5.618
ˈu	ˈu	5.587
d	d	5.57
ˈɔ_h	ˈɔ_ɾ	5.517
ˈẽ	ˈɛ_n	5.461
a	a_ð	5.419
ˈɛ	ˈe	5.388
ˈũ	ˈu	5.366
k	k	5.312
<#_t	t	5.29
t	t	5.255
d	ð	5.246
ˈɔ	ˈɔ	5.225
ˈõ	ˈo	5.217
ˈi	ˈi	5.092
ˈĩ_j̃	ˈi_n	5.014
s	ʧ	5.009
ʧ	t	4.987
ˈĩ	ˈi	4.967
ˈɛ	ˈɛ	4.955
ˈĩ	ˈi_n	4.943
l	l	4.934
ˈo	ˈo	4.858
d	<#_d	4.853
s	ʦ	4.843
b	b	4.795
d	a_ð	4.787
s	s	4.741
ˈe	ˈi_k	4.659
k	ˈi_k	4.643
ˈa	ˈa	4.639
<#_ˈa	ˈa	4.639
<#_d	d	4.636
v	b	4.588
j	ʒ_i	4.573
ˈɔ	ˈɔ_ɾ	4.532
ˈẽ	ˈɛ	4.484
ɾ	ɾ	4.423
<#_n	n	4.413
ɾ	ˈu_ɾ	4.39
ˈo	ˈɔ	4.312
ʎ	ɣ	4.301
w	w	4.27
ˈe	ˈɛ	4.253
n	n	4.204
l	ɖː	4.188
ˈo	<#_ˈo	4.125
ˈõ	ˈu	4.104
ˈɐ̃	ˈa	4.03
ɐ	a	4.007
<#_a	a	4.003
ʧ	t_i	3.962
j̃	n_ʤ	3.962
u	u	3.919
a_d	ð	3.909
<#_ˈo	ˈo	3.872
ʃ	s	3.795
i	i	3.77
ˈo	ˈu	3.754
<#_h	<#_a_r	3.754
j̃	ɲ	3.72
ˈe	ˈi	3.708
n_a	n_ˈa	3.655
ɦ_n	r	3.607
<#	<#_ɡ	3.589
<#	<#_l	3.589
a	a	3.576
u_ʃ	ɔ_z	3.559
ɐ_ʃ	a_z	3.524
<#	<#_n	3.52
