Brazilian Portuguese	Campidanese	probability
ˈɛ_ɦ	ˈɛ	1.0
ˈɔ_h	ˈɔ_ɾ	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_v	ˈo	1.0
ˈo_j	ˈɔ	1.0
ˈe_k	ˈi_k	1.0
ˈe_j	ˈe	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɐ	a	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
z	ʒ	1.0
u_ʃ	ɔ_z	1.0
p	p	1.0
m	m	1.0
k	k	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	i	1.0
e_ʃ	s	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.939
u	u	0.936
t	t	0.92
ɐ	a	0.909
<#	<#_a	0.818
ˈi	ˈi	0.81
ˈɐ̃	ˈa	0.789
ɾ	ɾ	0.731
j_ʃ	ʒ_i	0.714
ˈĩ	ˈi	0.692
s	s	0.683
l	l	0.667
ˈɔ	ˈɔ	0.625
ˈɛ	ˈɛ	0.611
b	b	0.609
v	b	0.6
n	n	0.6
d	ð	0.6
a	a	0.588
ɡ	ɣ	0.579
w̃	n_i	0.571
e	i	0.562
ʤ	ð	0.5
ʤ	d	0.5
ˈẽ	ˈɛ_n	0.462
o	-	0.455
#>	u_#>	0.448
e	-	0.438
w̃	n_u	0.429
n	nː	0.4
ˈɛ	ˈe	0.389
ʎ	ɭː	0.385
ʎ	ɣ	0.385
ˈo	ˈo	0.375
j̃	n	0.375
h	i	0.372
ˈe	ˈi	0.357
j	z	0.357
ʃ	s	0.35
ˈe	ˈɛ	0.321
ˈo	ˈu	0.312
j̃	n_ʤ	0.312
ˈẽ	-	0.308
a	ˈa	0.294
j_ʃ	ʃ	0.286
ˈõ	ˈo	0.273
o	ɔ	0.273
o	u	0.273
l	ɖː	0.273
d	t	0.267
b	β	0.261
h	ɾ_i	0.256
ˈɔ	-	0.25
ˈo	ˈɔ	0.25
v	-	0.233
ˈẽ	n	0.231
ʎ	-	0.231
w	w	0.222
w	-	0.222
s	ʧ	0.22
j	n	0.214
j	j	0.214
j	i	0.214
ɡ	ɡ	0.211
ɡ	-	0.211
h	r	0.209
#>	i_#>	0.207
ʃ	z	0.2
ˈi	-	0.19
j̃	-	0.188
ˈõ	ˈu_n	0.182
ˈõ	ˈu	0.182
ˈõ	ˈo_n	0.182
ˈõ	n	0.182
<#	<#_ˈa	0.182
w	l_i	0.167
w	i	0.167
ˈĩ	ˈi_ŋ	0.154
ˈĩ	ˈi_n	0.154
ɾ	ɛ_ɾ	0.154
ʃ	ŭ	0.15
d	d	0.133
b	-	0.13
ˈɔ	ˈo	0.125
j̃	i	0.125
a	-	0.118
ɾ	-	0.115
w	u	0.111
w	l_u	0.111
ˈe	ˈe	0.107
ˈe	ɾ	0.107
ˈe	-	0.107
ˈɐ̃	ˈɔ	0.105
ˈɐ̃	ˈa_n	0.105
#>	ɔ̆_#>	0.103
#>	n_i_#>	0.103
ʃ	p	0.1
ʃ	i	0.1
ʃ	f	0.1
v	b_ɾ	0.1
h	ɾ	0.093
t	-	0.08
h	-	0.07
#>	n_a_#>	0.069
#>	ă_#>	0.069
v	β	0.067
ˈo	ˈɔ_n	0.062
ˈa	l_ˈa	0.061
ɐ	-	0.061
l	ɭː	0.061
