Brazilian Portuguese	Campidanese	probability
ˈɛ_ɦ	ˈɛ	1.0
ˈɔ_h	ˈɔ_ɾ	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_v	ˈo	1.0
ˈe_k	ˈi_k	1.0
ˈe_j	ˈe	1.0
ˈe_h	i	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
z	ʒ	1.0
v_i	i	1.0
ũ	-	1.0
p	p	1.0
õ	-	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ʃ	ʒ_i	1.0
j_t	t	1.0
ĩ	-	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
a_d	a_ð	1.0
ɐ	a	0.93
u	u	0.908
ˈa	ˈa	0.906
i	i	0.902
t	t	0.892
ˈi	ˈi	0.835
ˈĩ	ˈi	0.812
ɾ	ɾ	0.742
l	ɖː	0.709
ˈɐ̃	ˈa	0.675
s	s	0.634
ˈɔ	ˈɔ	0.622
ˈɛ	ˈɛ	0.604
a	a	0.57
ʤ	ð	0.558
e	-	0.537
v	b	0.508
ɡ	ɣ	0.495
ˈe	ˈɛ	0.493
e	i	0.463
ʎ	ɭː	0.462
o	-	0.459
w̃	i	0.444
ʤ	d	0.442
d	ð	0.435
d	d	0.43
j	-	0.42
ˈẽ	ˈɛ_n	0.418
h	i	0.415
b	b	0.414
j̃	n	0.411
h	ɾ_i	0.406
ˈɛ	ˈe	0.396
ˈo	ˈɔ	0.396
ˈɔ	-	0.378
b	β	0.346
w̃	n_u	0.333
ˈõ	ˈo	0.331
ʃ	s	0.318
v	-	0.317
ˈo	ˈo	0.302
ˈo	ˈu	0.301
o	ɔ	0.297
a	ˈa	0.287
ˈõ	ˈu	0.286
ɡ	-	0.283
j	z	0.281
ˈe	ˈi	0.276
j̃	i	0.275
ʎ	ɣ	0.269
ʎ	-	0.269
o	o	0.244
b	-	0.241
ˈẽ	-	0.238
ˈẽ	ˈi	0.225
ɡ	ɡ	0.222
w̃	n_i	0.222
s	ʧ	0.221
w	i	0.214
w	-	0.211
ˈɐ̃	n	0.195
l	-	0.182
w	w	0.181
ˈi	-	0.165
ʃ	z	0.165
j̃	n_ʤ	0.158
ʃ	ʃ	0.148
a	-	0.143
w	l_i	0.138
w	l	0.138
j	n	0.137
ɾ	-	0.136
d	t	0.135
ˈõ	ˈu_n	0.132
ˈõ	n	0.132
ˈɐ̃	ˈa_n	0.131
j̃	nː	0.127
j	i	0.127
ʃ	ŭ	0.126
s	ʃ	0.124
ɾ	ɛ_ɾ	0.122
v	β	0.122
ˈõ	ˈo_n	0.12
ˈẽ	n	0.119
w	u	0.117
l	l	0.109
t	-	0.108
h	r	0.099
i	-	0.098
ˈĩ	ˈi_ŋ	0.095
ˈa	l_ˈa	0.094
ˈĩ	ˈi_n	0.093
ˈe	ˈe	0.087
ˈe	ˈa	0.082
ʃ	ĭ	0.08
ʃ	i	0.08
ɐ	n_a	0.07
ˈe	i	0.063
ʃ	k_ɾ	0.057
v	b_ɾ	0.052
