Brazilian Portuguese	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈũ	<#_ˈu	1.0
a_d	a_ð	1.0
b_ɾ	β	1.0
ẽ	-	1.0
ẽ_j̃	n	1.0
i_#>	i_#>	1.0
j_t	t	1.0
j_ʃ	ʃ	1.0
j_ʃ_#>	ʒ_i	1.0
k	k	1.0
m	m	1.0
p_u	u_z	1.0
s_ˈe	ʃ	1.0
t_ɾ	t	1.0
u_#>	u_#>	1.0
u_ʃ	ɔ_z	1.0
w̃	-	1.0
z	ʒ	1.0
ɐ	a	1.0
ɐ_#>	a_#>	1.0
ɦ_n	r	1.0
ɾ	ɾ	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʒ	ʤ	1.0
ʤ_i	ð_i	1.0
ʧ	t	1.0
ˈa_h_#>	ˈa_i	1.0
ˈa_w	ˈa	1.0
ˈe_h	ˈi_ɾ	1.0
ˈe_h_#>	i	1.0
ˈe_k	ˈi_k	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_h	ˈɔ_ɾ	1.0
ˈo_j	ˈɔ	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈũ	ˈu	1.0
ˈɐ̃_w̃	ˈɔ_n	1.0
ˈɔ_h	ˈɔ_ɾ	1.0
ɡ	ŋ_ɡ	0.231
ɡ	-	0.231
ˈe	-	0.1
ˈɐ̃	ˈa	0.471
<#_e	<#_i	0.222
<#_s	<#_s	0.72
e	e	0.182
i	-	0.2
j	ˈa	0.2
j	j	0.2
l	l	0.182
l	ɭː	0.182
v	u	0.182
ʃ	ɾ	0.182
ˈẽ	ˈi	0.182
ˈo	ˈɔ	0.182
ˈõ	ˈɔ_n	0.182
ˈɛ	ˈɛ	0.632
#>	u_#>	0.203
a	-	0.133
b	p	0.333
b	b	0.333
b	β_ɛ	0.333
d	d	0.133
e	-	0.273
h	ɾ	0.3
h	-	0.3
o	u	0.333
o	ɔ	0.333
o	o	0.333
s	ʧ	0.143
s	ʦ	0.143
t	t	0.833
v	β	0.273
w	ˈa	0.333
ʃ	s	0.273
ʃ	z	0.273
ʃ	-	0.273
ˈe	ˈi	0.3
ˈẽ	ˈe	0.273
ˈi	-	0.133
<#	<#_k	0.214
<#_ˈo	<#_ˈɔ	0.4
h	r	0.4
i	i	0.4
i	i_n	0.4
s	s	0.714
u	-	0.4
w_#>	l_u	0.4
ɦ	-	0.4
ˈe_j	ˈe	0.4
ˈĩ	ˈi	0.714
ˈo	ˈo	0.364
ˈõ	ˈu_n	0.364
#>	i_#>	0.595
<#_ʃ	p_ɾ	0.5
<#_ʃ	f_ɾ	0.5
e	i	0.545
j̃	nː	0.25
j̃	-	0.25
j̃	n_ʤ	0.5
n	nː	0.5
n	n	0.5
v	-	0.545
ʎ	ɭː	0.375
ʎ	ɣ	0.625
ˈa	l_ˈa	0.125
ˈa	ˈa	0.875
ˈe	ˈe	0.15
ˈe	ˈɛ	0.45
ˈẽ	ˈɛ_n	0.545
ˈo	ˈu	0.455
ˈõ	ˈo	0.455
ˈɔ	ˈo	0.125
<#	<#_a	0.786
<#_ˈo	<#_ˈo	0.6
a	a	0.6
d	ð	0.6
j	z	0.6
l	ɖː	0.636
u	u	0.6
w_#>	l_i	0.6
ɦ	ɾ	0.6
ʃ_#>	ĭ_#>	0.286
ʃ_#>	z_ă	0.286
ˈe_j	ˈɛ_n	0.6
ˈĩ	ˈi_n	0.286
a	ˈa	0.267
d	t	0.267
t	n_t	0.167
w	w	0.667
ˈi	ˈi	0.867
#>	a_#>	0.068
#>	ŭ_#>	0.068
<#_e	<#_s	0.778
<#_s	<#_ʧ	0.28
ɡ	ɣ	0.538
ˈɔ	ˈu	0.188
ˈɔ	ˈɔ	0.688
ˈɛ	ˈe	0.368
ʃ_#>	ŭ_#>	0.429
ˈɐ̃	ˈa_n	0.529
