Brazilian Portuguese	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	p_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈũ	<#_ˈu	1.0
b	m_b	1.0
e	e	1.0
ẽ_j̃	e	1.0
j_t	t	1.0
j_ʃ	ʃː	1.0
j_ʃ_#>	ʒ_i	1.0
k	k	1.0
l_u	ɖː_u	1.0
n	nː	1.0
o_ɾ	o_r	1.0
p_u	p_u	1.0
t	t	1.0
t_u	t_u	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
w_#>	l_i	1.0
w_t	t	1.0
w_ˈa	w_ˈa	1.0
w̃	-	1.0
z	ʒ	1.0
ɐ	a	1.0
ɐ_#>	a_#>	1.0
ɦ_n	rː	1.0
ɦ_v	r_b	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ_u	j_u	1.0
ʤ_i	d_i	1.0
ʧ	t	1.0
ˈa_d	ˈa_ð	1.0
ˈa_h	ˈa_j	1.0
ˈa_w	ˈa_l	1.0
ˈe_h	i_r	1.0
ˈe_k	ˈi_k	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_ɡ	ˈi_ɣ	1.0
ˈi_ʎ	ˈi_lː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_b	ˈu_β	1.0
ˈo_h	ˈo_r	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɛ_h	ˈe_rː	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_w	ˈe_l	1.0
h	-	0.161
s	ʦ	0.231
ɾ	β	0.061
ɾ	l	0.061
ɾ	-	0.061
#>	i_#>	0.612
<#	<#_f	0.2
a	-	0.2
a	ˈa	0.2
d	t	0.182
i_#>	e_#>	0.12
i_#>	#>	0.2
m	m_e	0.182
o	u	0.2
o	-	0.2
ɾ	e_r	0.182
ʃ_#>	ĕ_#>	0.2
ˈa	r_ˈa	0.12
ˈẽ	ˈe	0.182
<#	<#_ʧ	0.133
<#	<#_b	0.333
<#	<#_a	0.333
<#_s	<#_ʧ	0.333
o	o	0.3
o	ˈo	0.3
v	j	0.273
ɦ	-	0.333
ʃ_#>	z_ŏ	0.3
ˈe	-	0.143
ˈe_j	ˈe_n	0.333
ˈe_j	ˈe	0.333
ˈe_j	ˈe_z	0.333
ˈẽ	ˈi	0.273
ˈi	ˈe	0.143
ˈɔ	ˈu	0.133
#>	e_#>	0.134
#>	u_#>	0.194
j̃	n	0.4
l	l	0.4
m	m_i	0.364
v	β	0.364
v	-	0.364
ʎ	j	0.4
ʒ	ʒ	0.4
ˈĩ	ˈi_ŋ	0.4
ˈɐ̃	ˈa_n	0.714
ˈɛ	ˈi	0.154
i	i	0.5
i	-	0.5
j	j	0.5
j	-	0.5
m	m	0.455
u	u	0.5
u	o	0.5
ɡ	ɡ	0.25
ʃ	r	0.25
ʃ	s	0.375
ʃ	-	0.375
ʃ_#>	#>	0.5
ˈe	e	0.095
ˈẽ	ˈe_n	0.545
ˈo	ˈu	0.235
ˈo	ˈo	0.765
ˈõ	ˈo_n	0.5
ˈõ	ˈo	0.5
#>	ŭ_#>	0.06
a	a	0.6
j̃	n_ʤ	0.6
l	-	0.6
w	-	0.286
w	w	0.286
ɾ	r	0.636
ʎ	lː	0.6
ʒ	e	0.6
ˈe	ˈe	0.286
ˈe	ˈi	0.476
ˈĩ	ˈi_n	0.6
ˈɐ̃	ˈa	0.286
ˈɛ	ˈe	0.846
<#_s	<#_s	0.667
ɡ	k	0.167
ɡ	ŋ_ɡ	0.167
ɡ	ɣ	0.417
ɦ	r	0.667
ˈi	ˈi	0.857
ˈɔ	ˈo	0.867
d	ð	0.818
i_#>	i_#>	0.68
ˈa	l_ˈa	0.08
ˈa	ˈa	0.8
h	r	0.839
s	s	0.769
w	ˈa	0.429
