Brazilian Portuguese	Campidanese	probability
ˈɛ_ɦ	ˈɛ	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_v	ˈo	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_k	ˈi_k	1.0
ˈe_j	ˈe	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʃ_t	s_t	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
z	ʒ	1.0
v_i	i	1.0
u_ʃ	ɔ_z	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
f	f	1.0
e_ʃ	s	1.0
e_ɡ	i	1.0
a_d	a_ð	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.949
u	u	0.943
n	n	0.909
ɐ	a	0.902
i	i	0.893
a	a	0.818
b	b	0.778
ɾ	ɾ	0.76
ɡ	ɣ	0.714
j_ʃ	ʒ_i	0.714
s	s	0.711
ˈɔ	ˈɔ	0.706
e	i	0.7
ˈĩ	ˈi	0.692
l	l	0.656
v	b	0.654
j̃	n	0.643
ˈɛ	ˈɛ	0.611
ɾ_u	ɾ_u	0.6
ˈɐ̃	ˈa	0.579
w̃	n_i	0.556
j	z	0.545
ˈe	ˈɛ	0.5
ʤ	ð	0.5
ʤ	d	0.5
ʎ	ɭː	0.5
ʎ	ɣ	0.5
ẽ	i	0.5
ẽ	-	0.5
d	d	0.5
w̃	n	0.444
o	-	0.444
ɾ_u	u	0.4
w	l	0.4
#>	i_#>	0.4
ˈɛ	ˈe	0.389
ˈo	ˈo	0.379
h	i	0.364
j̃	ʤ	0.357
#>	u_#>	0.35
d	ð	0.346
o	u	0.333
ˈe	ˈi	0.321
ˈɐ̃	ˈa_n	0.316
ˈo	ˈɔ	0.31
ˈo	ˈu	0.31
ˈõ	ˈu_n	0.3
ˈõ	ˈo	0.3
e	-	0.3
j_ʃ	ʃ	0.286
l	ɖː	0.281
j	j	0.273
w	w	0.267
ʃ	ŭ	0.25
ʃ	s	0.25
s	ʧ	0.237
h	ɾ_i	0.227
h	r	0.227
o	ɔ	0.222
b	β	0.222
ˈõ	ˈɔ_n	0.2
ˈõ	ˈo_n	0.2
w	i	0.2
j	i	0.182
a	-	0.182
ˈɔ	ˈu	0.176
ɾ	ɛ_ɾ	0.16
ˈĩ	ˈi_ŋ	0.154
ˈĩ	ˈi_n	0.154
v	b_ɾ	0.154
d	t	0.154
ɡ	ɡ	0.143
ɡ	ŋ_ɡ	0.143
h	ɾ	0.136
w	u	0.133
ʃ	k_ɾ	0.125
ʃ	ĭ	0.125
ʃ	f_ɾ	0.125
ʃ	ă	0.125
ˈɔ	ˈo	0.118
v	β	0.115
ˈe	ˈe	0.107
i	i_n	0.107
ˈɐ̃	ˈɔ	0.105
#>	l_u_#>	0.1
n	nː	0.091
ɾ	-	0.08
v	u	0.077
#>	ɔ̆_#>	0.075
#>	a_#>	0.075
ˈe	i_ɾ	0.071
ɐ	n_a	0.066
l	ɭː	0.062
s	ʦ	0.053
ˈa	ɾ_ˈa	0.051
