Brazilian Portuguese	Campidanese	probability
ˈɛ_ɦ	ˈɛ	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_v	ˈo	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_k	1.0
ˈe_j	ˈe	1.0
ˈe_h	i	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_u	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
z	ʒ	1.0
v_i	i	1.0
u_ʃ	ɔ_z	1.0
t	t	1.0
p	p	1.0
n_a	n_ˈa	1.0
m_u	m_u	1.0
m	m	1.0
k_u	u	1.0
k	k	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
f	f	1.0
ẽ	i	1.0
e_ʃ	s	1.0
e	i	1.0
b_ɾ	β	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
u	u	0.971
ɐ	a	0.929
ɾ	ɾ	0.909
n	n	0.9
i	i	0.833
b	b	0.812
ˈẽ	ˈɛ_n	0.75
ˈɔ	ˈɔ	0.706
ˈĩ	ˈi	0.692
ˈɐ̃	ˈa	0.684
s	s	0.683
v	b	0.667
l	l	0.656
ɡ	ɣ	0.625
w̃	n_i	0.625
ˈɛ	ˈɛ	0.611
j_ʃ	ʒ_i	0.556
ʤ	ð	0.5
ʤ	d	0.5
ʎ	ɭː	0.5
ʎ	ɣ	0.5
d	d	0.5
ʃ	z	0.455
ˈe	ˈɛ	0.417
ˈɛ	ˈe	0.389
ˈo	ˈo	0.387
h	i	0.385
w̃	n_u	0.375
j̃	n	0.375
j	z	0.375
j	j	0.375
ʃ	s	0.364
d	ð	0.346
ˈe	ˈi	0.333
o	ɔ	0.333
o	u	0.333
o	o	0.333
ˈo	ˈu	0.323
#>	u_#>	0.32
#>	i_#>	0.32
j̃	n_ʤ	0.312
ˈo	ˈɔ	0.29
w	w	0.286
l	ɖː	0.281
ˈõ	ˈo	0.273
ˈẽ	ˈi	0.25
j	i	0.25
j_ʃ	ʃ	0.222
j_ʃ	ĭ	0.222
s	ʧ	0.22
w	l_i	0.214
w	i	0.214
ˈɐ̃	ˈa_n	0.211
j̃	n_i	0.188
b	β	0.188
ˈõ	ˈɔ_n	0.182
ˈõ	ˈu_n	0.182
ˈõ	ˈu	0.182
ˈõ	ˈo_n	0.182
ʃ	ŭ	0.182
h	ɾ_i	0.179
h	a_r	0.179
ˈɔ	ˈu	0.176
ˈĩ	ˈi_ŋ	0.154
ˈĩ	ˈi_n	0.154
d	t	0.154
w	u	0.143
w	l_u	0.143
h	ɾ	0.128
ɡ	ɡ	0.125
ɡ	ŋ_ɡ	0.125
ɡ	-	0.125
j̃	nː	0.125
#>	ɔ̆_#>	0.12
ˈɔ	ˈo	0.118
v	b_ɾ	0.111
ˈɐ̃	ˈɔ	0.105
n	nː	0.1
i	i_n	0.1
ɾ	-	0.091
ˈe	ˈɛ_z	0.083
ˈe	ˈe	0.083
ˈe	i_ɾ	0.083
#>	l_u_#>	0.08
#>	ă_#>	0.08
#>	a_#>	0.08
h	r	0.077
v	β	0.074
v	u	0.074
v	-	0.074
ɐ	n_a	0.071
i	a	0.067
l	ɭː	0.062
h	-	0.051
