Brazilian Portuguese	Campidanese	probability
ˈɔ_h	ˈɔ_ɾ	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_k	1.0
ˈe_j	ˈe	1.0
ˈe_h	i	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɦ_n	r	1.0
z	ʒ	1.0
v_i	i	1.0
u_ʃ	ɔ_z	1.0
t	t	1.0
p	p	1.0
n_a	n_ˈa	1.0
m	m	1.0
k_u	u	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
ẽ	i	1.0
e_ʃ	s	1.0
e	i	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
u	u	0.974
ɐ	a	0.969
n	n	0.9
i	i	0.893
ɾ	ɾ	0.8
ˈɐ̃	ˈa	0.789
ˈẽ	ˈɛ_n	0.778
b	b	0.722
s	s	0.718
j_ʃ	ʒ_i	0.714
ˈĩ	ˈi	0.692
ˈɔ	ˈɔ	0.667
l	l	0.656
ˈɛ	ˈɛ	0.65
v	b	0.643
w̃	n_i	0.625
ʤ	ð	0.5
ʤ	d	0.5
ʎ	ɭː	0.5
ʎ	ɣ	0.5
ɦ	ɾ	0.5
ɦ	-	0.5
d	d	0.5
ɡ	ɣ	0.476
j̃	n	0.462
ˈe	ˈɛ	0.455
ɡ	ɡ	0.429
j̃	n_ʤ	0.385
j	z	0.385
w̃	n_u	0.375
h	i	0.375
ˈe	ˈi	0.364
ˈɛ	ˈe	0.35
ʃ	s	0.35
d	ð	0.346
o	ɔ	0.333
o	u	0.333
o	o	0.333
#>	u_#>	0.323
ˈo	ˈɔ	0.312
ˈo	ˈu	0.312
ˈo	ˈo	0.312
j_ʃ	ʃ	0.286
l	ɖː	0.281
b	β	0.278
ˈõ	ˈo	0.273
w	w	0.267
ʃ	z	0.25
h	r	0.25
s	ʧ	0.231
j	n	0.231
j	j	0.231
#>	i_#>	0.226
h	ɾ_i	0.225
ˈẽ	n	0.222
ˈɔ	ˈu	0.2
w	l_i	0.2
w	l	0.2
w	i	0.2
ˈõ	ˈu_n	0.182
ˈõ	ˈu	0.182
ˈõ	ˈo_n	0.182
ˈõ	n	0.182
#>	ŭ_#>	0.161
ˈĩ	ˈi_ŋ	0.154
ˈĩ	ˈi_n	0.154
j̃	i	0.154
j	i	0.154
d	t	0.154
ˈɔ	ˈo	0.133
w	u	0.133
v	b_ɾ	0.107
v	-	0.107
i	i_n	0.107
ˈɐ̃	ˈɔ	0.105
ˈɐ̃	ˈa_n	0.105
ʃ	ɾ	0.1
ʃ	ŭ	0.1
ʃ	ĭ	0.1
ʃ	f_ɾ	0.1
ɾ	ɛ_ɾ	0.1
ɾ	-	0.1
n	nː	0.1
h	ɾ	0.1
#>	ɔ̆_#>	0.097
ɡ	-	0.095
ˈe	ˈe	0.091
ˈe	i_ɾ	0.091
v	β	0.071
v	u	0.071
#>	n_a_#>	0.065
#>	l_u_#>	0.065
#>	ă_#>	0.065
ˈo	ˈɔ_n	0.062
l	ɭː	0.062
s	ʦ	0.051
