Brazilian Portuguese	Campidanese	probability
ˈɔ_h	ˈɔ_ɾ	1.0
ˈɐ̃_w̃	ˈɔ_n	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_k	1.0
ˈe_j	ˈɛ_n	1.0
ˈe_h_#>	i_#>	1.0
ˈe_h	i_ɾ	1.0
ˈa_w	ˈa	1.0
ˈa_h_#>	ˈa_i_#>	1.0
ʧ_i_#>	i_#>	1.0
ʧ_i	t_i	1.0
ʤ_i	ð_i	1.0
ʒ	ʤ	1.0
ʃ_t	s_t	1.0
ʃ_p	p	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ_#>	a_#>	1.0
ɐ	a	1.0
z	ʒ	1.0
u_ʃ	ɔ_z	1.0
u_#>	u_#>	1.0
p_u	u_z	1.0
k	k	1.0
j_ʃ_#>	ʒ_i_#>	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
i_#>	i_#>	1.0
ẽ_j̃	n	1.0
ẽ	-	1.0
b_ˈe	ˈi_ɾ	1.0
b_ɾ	β	1.0
a_d	a_ð	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɾ	ɾ	0.929
ˈa	ˈa	0.87
e	-	0.846
ˈɐ̃	ˈa	0.824
m	m	0.8
t	t	0.75
j	z	0.75
a	a	0.75
l	ɖː	0.692
ˈɔ	ˈɔ	0.688
ˈĩ	ˈi	0.667
w	w	0.667
<#_s	<#_s	0.667
ˈɛ	ˈɛ	0.632
h	r	0.632
ʎ	ɣ	0.625
s	s	0.625
w̃_#>	n_u_#>	0.6
w_#>	l_i_#>	0.6
u	u	0.6
d	ð	0.6
<#_ˈo	<#_ˈo	0.6
h_#>	ɾ_i_#>	0.588
ɡ	ɣ	0.583
<#	<#_a	0.579
j̃	n_ʤ	0.556
ˈẽ	ˈɛ_n	0.545
v	-	0.545
ˈõ	ˈo	0.5
ʃ_#>	ŭ_#>	0.5
n	nː	0.5
n	n	0.5
#>	i_#>	0.489
ʃ	ɾ	0.444
i	i	0.444
ˈo	ˈu	0.44
h_#>	i_#>	0.412
w̃_#>	n_i_#>	0.4
w_#>	l_u_#>	0.4
u	-	0.4
<#_ˈo	<#_ˈɔ	0.4
ˈe	ˈɛ	0.391
ˈe	ˈi	0.391
ʎ	ɭː	0.375
ˈɛ	ˈe	0.368
ˈĩ	ˈi_n	0.333
ʃ	s	0.333
w	ˈa	0.333
o	ɔ	0.333
o	u	0.333
o	o	0.333
i	i_n	0.333
b	β_ɛ	0.333
b	p	0.333
b	b	0.333
ˈo	ˈo	0.32
<#	<#_s	0.316
ˈõ	ˈu_n	0.3
ˈẽ	ˈe	0.273
v	β	0.273
d	t	0.267
<#_s	<#_ʧ	0.259
ʃ_#>	z_ă_#>	0.25
ʃ_#>	ĭ_#>	0.25
ɡ	ŋ_ɡ	0.25
t	n_t	0.25
j	j	0.25
a	ˈa	0.25
ˈo	ˈɔ	0.24
ʃ	z	0.222
j̃	nː	0.222
j̃	-	0.222
i	-	0.222
ˈe	ˈe	0.217
h	-	0.211
ˈõ	ˈɔ_n	0.2
m	m_i	0.2
ˈɔ	ˈu	0.188
ˈẽ	ˈi	0.182
v	u	0.182
ˈɐ̃	ˈa_n	0.176
ɡ	i	0.167
h	ɾ	0.158
l	ɭː	0.154
l	l	0.154
e	i	0.154
#>	u_#>	0.149
d	d	0.133
ˈa	l_ˈa	0.13
ˈɔ	ˈo	0.125
s	ʧ	0.125
s	ʦ	0.125
s	ʃ	0.125
<#	f_<#	0.105
#>	n_u_#>	0.085
#>	a_#>	0.085
<#_s	<#	0.074
ɾ	-	0.071
#>	ɔ̆_#>	0.064
#>	ŭ_#>	0.064
#>	l_u_#>	0.064
