Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_ɦ	ˈɛ	1.0
ˈɔ_h	ˈɔ_ɾ	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_v	ˈo	1.0
ˈe_k	ˈi_k	1.0
ˈe_j	ˈe	1.0
ˈe_h	i	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
z	ʒ	1.0
v_i	i	1.0
ũ	-	1.0
p	p	1.0
õ	-	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ʃ	ʒ_i	1.0
j_t	t	1.0
ĩ	-	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
t	t	0.917
ˈa	ˈa	0.914
ɐ	a	0.903
i	i	0.903
u	u	0.866
ˈi	ˈi	0.826
<#_h	<#_a_r	0.75
ɾ	ɾ	0.733
ˈĩ	ˈi	0.692
s	s	0.659
v	b	0.655
l	ɖː	0.643
ˈɐ̃	ˈa	0.636
ˈɔ	ˈɔ	0.625
ˈɛ	ˈɛ	0.611
<#	<#_a	0.6
ɡ	ɣ	0.579
b	b	0.542
e	i	0.529
a	a	0.529
#>	u_#>	0.515
ˈẽ	ˈɛ_n	0.5
ʤ	ð	0.5
ʤ	d	0.5
o	-	0.5
d	d	0.48
e	-	0.471
w̃	i	0.444
ˈe	ˈɛ	0.424
ʎ	ɭː	0.417
<#	<#_ˈa	0.4
ˈɛ	ˈe	0.389
h	ɾ_i	0.378
ˈɔ	-	0.375
d	ð	0.36
ˈo	ˈɔ	0.353
ˈo	ˈo	0.353
j̃	n	0.353
h	i	0.351
ˈe	ˈi	0.333
ʎ	ɣ	0.333
w̃	n_u	0.333
j	-	0.333
ˈo	ˈu	0.294
a	ˈa	0.294
j	z	0.286
ˈõ	ˈo	0.273
ʃ	s	0.259
ʎ	-	0.25
o	ɔ	0.25
o	o	0.25
b	β	0.25
<#_h	<#	0.25
j̃	n_ʤ	0.235
j̃	i	0.235
ʃ	z	0.222
w̃	n_i	0.222
s	ʧ	0.22
l	-	0.214
ɡ	ɡ	0.211
ɡ	-	0.211
w	w	0.211
w	-	0.211
b	-	0.208
ˈɐ̃	ˈa_n	0.182
ˈɐ̃	n	0.182
ˈõ	ˈu_n	0.182
ˈõ	ˈu	0.182
ˈõ	ˈo_n	0.182
ˈõ	n	0.182
a	-	0.176
ˈi	-	0.174
v	-	0.172
ˈẽ	ˈi	0.167
ˈẽ	n	0.167
ˈẽ	-	0.167
ɾ	ɛ_ɾ	0.167
d	t	0.16
w	l_i	0.158
w	l	0.158
w	i	0.158
ˈĩ	ˈi_ŋ	0.154
ˈĩ	ˈi_n	0.154
#>	i_#>	0.152
l	l	0.143
j	n	0.143
j	i	0.143
#>	n_i_#>	0.121
j̃	nː	0.118
ʃ	ʃ	0.111
ʃ	ŭ	0.111
h	r	0.108
w	u	0.105
v	β	0.103
ɾ	-	0.1
i	-	0.097
j	j	0.095
ˈe	ˈe	0.091
ˈe	i	0.091
#>	ɔ̆_#>	0.091
ˈa	l_ˈa	0.086
t	-	0.083
h	ɾ	0.081
h	-	0.081
ʃ	k_ɾ	0.074
ʃ	ĭ	0.074
ʃ	i	0.074
ʃ	f_ɾ	0.074
s	ʃ	0.073
v	b_ɾ	0.069
ɐ	n_a	0.065
ˈe	ˈa	0.061
#>	ă_#>	0.061
#>	a_#>	0.061
j̃	ɲ	0.059
