Latin	Valencian	probability
ˈɪ_k	ˈæ	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_k	ˈu	1.0
ˈuː_k	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_n_ɛ̃ː_#>	ˈo_#>	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi	ˈi_ɐ	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɒ	1.0
ˈa_p	ˈa_p	1.0
ˈa_k	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ʊ_ɫ	ʎ	1.0
ɫ_t	l_t	1.0
ɫ_ãː	ɜ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_ɫ	e_l	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
u	-	1.0
tː	t	1.0
t_ˈeː	ð_ˈæ	1.0
t_r	ɾ	1.0
t_i	w	1.0
sː	s	1.0
s_ɪ	e	1.0
s_k	ʃ	1.0
s_ãː	z_ɐ	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɛ	r	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ɛ	β	1.0
oː_s	s	1.0
oː_r	o_ɾ	1.0
oː_#>	#>	1.0
o	o	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲː	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ˈɛ	s_ˈe	1.0
k_ˈiː	a_β	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	w	1.0
k_r	k_ɾ	1.0
k_oː	k	1.0
j	ʤ	1.0
i_ãː	ɞ	1.0
f	f	1.0
e	-	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ae̯	e	1.0
a_#>	#>	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ˈɔ	ˈɒ	0.947
ˈa	ˈa	0.947
ɫ	l	0.941
n	n	0.875
s	s	0.82
i	-	0.812
a	a	0.81
p	p	0.8
ˈɪ	ˈæ	0.786
ŋ	ŋ	0.778
ˈʊ	ˈo	0.737
k_ʊ̃ː_#>	k_#>	0.727
w	v	0.722
d	-	0.722
oː	o	0.714
ɫ_ʊ̃ː_#>	l_#>	0.7
ɔ	o	0.7
iː	i	0.667
b	b	0.652
ˈɛ	ˈe	0.647
t	t	0.645
<#	<#_s	0.625
ˈu	ˈo	0.6
aː	a	0.6
ãː	ɐ	0.507
ˈeː	ˈæ	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
p_ʊ̃ː_#>	p_#>	0.5
p_ʊ̃ː_#>	#>	0.5
eː	e	0.5
eː	-	0.5
ɡ	ɡ	0.48
r	ɾ	0.475
kʷ	k	0.444
ˈoː	ˈo	0.438
ˈu	ˈu	0.4
aː	e	0.4
ɪ	e	0.389
ˈoː	ˈɒ	0.375
<#	<#_ɡ	0.375
ʊ	o	0.364
ʊ	-	0.364
ˈɛ	ˈæ	0.353
ɛ̃ː	ɜ	0.333
ɛ̃ː	w	0.333
ɛ̃ː	e	0.333
ɛ	e	0.333
ɛ	-	0.333
kʷ	w	0.333
iː	s	0.333
r	r	0.328
ɡ	ʤ	0.32
ãː	ɜ	0.301
ˈeː	ˈe	0.3
ɫ_ʊ̃ː_#>	#>	0.3
ɔ	-	0.3
oː	-	0.286
ɪ	-	0.278
d	ʤ	0.278
ʊ	ʎ	0.273
k_ʊ̃ː_#>	#>	0.273
ŋ	ɲ	0.222
kʷ	-	0.222
ˈɪ	ˈe	0.214
k	s	0.205
ˈeː	ˈæ_w	0.2
w	w	0.194
t	ð	0.194
ãː	ɞ	0.192
ˈoː	ˈæ	0.188
i	i	0.188
k	ɣ	0.179
k	k	0.179
b	v	0.174
ˈʊ	ˈu	0.158
k	-	0.154
ɛ	i	0.143
ɡ	-	0.12
s	e	0.12
ɪ	s	0.111
ɪ	o	0.111
ɪ	i	0.111
ˈʊ	ˈɒ	0.105
p	β	0.1
r	ɾ_ɜ	0.098
ɛ	ɞ	0.095
ɛ	r	0.095
a	e	0.095
a	-	0.095
b	β	0.087
b	w	0.087
w	-	0.083
ɡ	ɣ	0.08
k	ˈi	0.077
r	s	0.066
t	s	0.065
n	ɲ	0.062
n	-	0.062
s	-	0.06
p	-	0.06
ɫ	ʎ	0.059
ˈɔ	ˈu	0.053
ˈa	ˈe	0.053
k	ˈæ	0.051
k	ɡ	0.051
k	s_k	0.051
k	j	0.051
