Latin	Valencian	probability
ˈɪ_k	ˈæ	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_k	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_n_ɛ̃ː_#>	ˈo_#>	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi	ˈi_ɐ	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɒ	1.0
ˈa_p	ˈa_p	1.0
ˈa_k	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ɫ_t	l_t	1.0
ɫ_ãː	ɜ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_ɫ	e_l	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
u	-	1.0
tː	t	1.0
t_ˈeː	ð_ˈæ	1.0
t_r	ɾ	1.0
t_i	w	1.0
s_ɪ	e	1.0
s_k	ʃ	1.0
s_ãː	z_ɐ	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɛ	r	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ɛ	β	1.0
oː_s	s	1.0
oː_r	o_ɾ	1.0
oː_#>	#>	1.0
oː	o	1.0
o	o	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲː	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ˈɛ	s_ˈe	1.0
k_ˈiː	a_β	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	w	1.0
k_r	k_ɾ	1.0
k_oː	k	1.0
j	ʤ	1.0
i_ãː	ɞ	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ae̯	e	1.0
a_#>	#>	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_s	1.0
#>	e_#>	1.0
ˈɔ	ˈɒ	0.947
ɫ	l	0.941
ˈa	ˈa	0.925
n	n	0.875
i	-	0.812
a	a	0.81
k_ʊ̃ː_#>	k_#>	0.8
ˈɪ	ˈæ	0.786
ŋ	ŋ	0.778
s	s	0.755
ˈʊ	ˈo	0.737
p	p	0.735
w	v	0.722
sː	s	0.714
ɫ_ʊ̃ː_#>	l_#>	0.7
ɔ	o	0.7
d	-	0.667
b	b	0.652
ˈɛ	ˈe	0.647
t	t	0.645
ˈeː	ˈæ	0.625
ˈu	ˈo	0.6
aː	a	0.6
ãː	ɐ	0.507
ʊ̃ː	o	0.5
ʊ̃ː	e	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
p_ʊ̃ː_#>	p_#>	0.5
p_ʊ̃ː_#>	#>	0.5
kʷ	k	0.5
eː	e	0.5
eː	-	0.5
r	ɾ	0.492
ɡ	ɡ	0.462
ˈu	ˈu	0.4
ˈoː	ˈɒ	0.4
ˈoː	ˈo	0.4
aː	e	0.4
ˈeː	ˈe	0.375
ɪ	e	0.368
ʊ	ʎ	0.364
ʊ	-	0.364
ˈɛ	ˈæ	0.353
ɛ̃ː	ɜ	0.333
ɛ̃ː	w	0.333
ɛ̃ː	e	0.333
ɛ	e	0.333
iː	s_i	0.333
iː	s	0.333
iː	i	0.333
d	ʤ	0.333
r	r	0.328
ɪ	-	0.316
ɡ	ʤ	0.308
ãː	ɜ	0.301
ɫ_ʊ̃ː_#>	#>	0.3
ɔ	-	0.3
ɛ	-	0.286
sː	ʃ	0.286
ʊ	o	0.273
kʷ	ɣ_w	0.25
kʷ	-	0.25
ŋ	ɲ	0.222
ˈɪ	ˈe	0.214
ˈoː	ˈæ	0.2
k_ʊ̃ː_#>	#>	0.2
w	w	0.194
t	ð	0.194
ãː	ɞ	0.192
i	i	0.188
s	e	0.184
b	v	0.174
k	s	0.171
k	k	0.171
ˈʊ	ˈu	0.158
ɡ	-	0.154
k	ɣ	0.146
k	ɡ	0.146
k	-	0.146
ɛ	r	0.143
ɛ	i	0.143
ˈʊ	ˈɒ	0.105
ɪ	s	0.105
ɪ	o	0.105
ɪ	i	0.105
p	β	0.102
ɛ	ɞ	0.095
a	e	0.095
a	-	0.095
b	β	0.087
b	w	0.087
w	-	0.083
r	ɾ_ɜ	0.082
p	s_p	0.082
t	-	0.081
ɡ	ɣ	0.077
ˈa	ˈe	0.075
k	ˈi	0.073
r	s	0.066
n	ɲ	0.062
n	-	0.062
s	-	0.061
ɫ	ʎ	0.059
ˈɔ	ˈu	0.053
