Latin	Valencian	probability
ˈɪ_k	ˈæ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː_n_ʊ̃ː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɒ	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_ãː	ɜ	1.0
ɫ	l	1.0
ɡʷ	-	1.0
ɛ̃ː	w	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_k	n	1.0
uː	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_r	ɾ	1.0
t_i	w	1.0
sː_ʊ̃ː_#>	#>	1.0
sː	s	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
rː	-	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_ɜ	1.0
r_t	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈa	p_ˈa	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɛ	β	1.0
p_r	p_ɾ	1.0
oː_r	o_ɾ	1.0
o	-	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲ_i	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː	w	1.0
k_ɛ	ʃ_e	1.0
k_oː	k	1.0
j	ʤ	1.0
iː	i	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ae̯	e_s	1.0
a_k	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ_k	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ɛ̃ː_#>	#>	0.929
ˈiː	ˈi	0.909
m	m	0.902
ˈa	ˈa	0.897
ˈɔ	ˈɒ	0.865
s	s	0.837
ˈeː	ˈæ	0.818
a	a	0.789
p	p	0.783
lʲː	ʎ	0.778
i	-	0.769
d	-	0.733
n	n	0.719
ŋ	ŋ	0.7
t	t	0.69
ˈɪ	ˈæ	0.688
ɡ_ɛ	ʤ_e	0.667
ɛ_r	ɾ	0.667
b	b	0.667
ˈʊ	ˈo	0.65
ˈɛ	ˈe	0.613
w	v	0.606
i_ãː	ɐ	0.6
aː	a	0.6
r	r	0.58
oː	-	0.538
ˈoː	ˈo	0.5
ɪ	-	0.5
ɔ	o	0.5
ɔ	-	0.5
ãː	ɐ	0.5
oː	o	0.462
ɡ	ɡ	0.458
ʊ	o	0.4
kʷ	k	0.4
i_ãː	ɞ	0.4
aː	-	0.4
ˈoː	ˈɒ	0.375
r	ɾ	0.346
k	s	0.343
ɡ_ɛ	e	0.333
ɛ_r	ɾ_ɞ	0.333
ɪ	e	0.318
w	w	0.303
ʊ	ʎ	0.3
ʊ	-	0.3
ŋ	ɲ	0.3
ɛ	e	0.294
ãː	ɜ	0.288
d	ʤ	0.267
ˈɛ	ˈæ	0.258
ˈʊ	ˈu	0.25
ɡ	-	0.25
ɛ	ɜ	0.235
i	i	0.231
t	ð	0.224
lʲː	l	0.222
n	-	0.219
ãː	ɞ	0.212
ɡ	ʤ	0.208
kʷ	ɣ_w	0.2
kʷ	w	0.2
kʷ	s	0.2
k	-	0.2
b	v	0.19
ˈɪ	ˈe	0.188
ˈeː	ˈe	0.182
ɛ	r	0.176
ɛ	i	0.176
k	ɣ	0.171
p	β	0.152
b	β	0.143
ˈɪ	-	0.125
ˈoː	-	0.125
ɛ	ɞ	0.118
k	ɡ	0.114
a	ɐ	0.105
a	-	0.105
ˈʊ	-	0.1
ˈiː	-	0.091
ɪ	o	0.091
ɪ	i	0.091
w	-	0.091
t	-	0.086
ɡ	ɣ	0.083
s	z	0.082
s	-	0.082
ˈɔ	ˈu	0.081
ɛ̃ː_#>	e_#>	0.071
ˈɛ	ˈæ_r	0.065
ˈɛ	-	0.065
p	-	0.065
n	ɲ	0.062
k	ʃ	0.057
k	k	0.057
k	j	0.057
ˈɔ	-	0.054
ˈa	ˈe	0.051
ˈa	-	0.051
