Latin	Valencian	probability
ˈʊ_ɫ	ˈo_l	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_n	ˈɒ_n	1.0
ˈɔ_k	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈo_t	1.0
ˈoː_n_ɛ̃ː_#>	ˈo_#>	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː_r	ɾ_ɜ	1.0
ˈaː_t	ˈa	1.0
ˈaː_n_ʊ̃ː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɒ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_p	ˈa_p	1.0
ˈa_n	ˈa	1.0
ˈa_k	ˈa	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ˈaː	l_ˈa	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɪ_k	ʤ_e	1.0
ɡ_ɪ	t	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r_ɛ	ɾ_ɜ	1.0
ŋ_ɡ	ɲ	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː_#>	w_#>	1.0
w_ɛ̃ː_#>	w_#>	1.0
uː	-	1.0
tː	t	1.0
t_ˈeː	ð_ˈæ	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_ɛ̃	t	1.0
t_i_ʊ̃ː	w	1.0
sː	s	1.0
s_ɪ	s_e	1.0
s_t	s_t	1.0
s_ãː	z_ɐ	1.0
r_ɛ_#>	r_#>	1.0
r_k	r_k	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_s	ʎ	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_t	n_t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲː	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
kʷ_ˈiː	ˈi	1.0
k_ˈiː	a_β	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ_ɫ	ʎ	1.0
k_ɛ̃ː_#>	w_#>	1.0
iː_#>	s_#>	1.0
iː	i	1.0
eː	-	1.0
e	-	1.0
aː	a	1.0
au̯	-	1.0
ae̯	e_s	1.0
a_k	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ_k	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
