Latin	Valencian	probability
ˈɪ_k	ˈæ	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_k	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_n_ɛ̃ː_#>	ˈo_#>	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi	ˈi_ɐ	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɒ	1.0
ˈa_p	ˈa_p	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ʊ_ɫ	ʎ	1.0
ɫ_t	l_t	1.0
ɫ_ãː	ɜ	1.0
ɫ	l	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_ɫ	e_l	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
tː	t	1.0
t_ˈeː	ð_ˈæ	1.0
t_r	ɾ	1.0
t_i	w	1.0
sː	s	1.0
s_ɪ	e	1.0
s_k	ʃ	1.0
s_ãː	z_ɐ	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɛ	r	1.0
r_t	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ɛ	β	1.0
oː_s	s	1.0
oː_r	o_ɾ	1.0
oː_#>	#>	1.0
oː	o	1.0
o	o	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲː	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ˈɛ	s_ˈe	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	w	1.0
k_r	k_ɾ	1.0
k_oː	k	1.0
j	ʤ	1.0
i_ãː	ɞ	1.0
f	f	1.0
e	-	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
a_#>	#>	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.946
ˈɔ	ˈɒ	0.941
n	n	0.931
a	a	0.895
s	s	0.884
ˈɪ	ˈæ	0.846
p	p	0.814
ˈʊ	ˈo	0.812
i	-	0.812
ŋ	ŋ	0.778
k_ʊ̃ː_#>	k_#>	0.727
d	-	0.722
w	v	0.719
t	t	0.685
ˈɛ	ˈe	0.677
ɔ	o	0.667
s_#>	s_#>	0.667
iː	i	0.667
<#	<#_s	0.667
b	b	0.636
ɫ_ʊ̃ː_#>	l_#>	0.6
aː	a	0.6
ˈeː	ˈæ	0.556
ãː	ɐ	0.521
r	ɾ	0.509
p_ʊ̃ː_#>	p_#>	0.5
p_ʊ̃ː_#>	#>	0.5
eː	e	0.5
eː	-	0.5
ɛ	e	0.467
ˈoː	ˈɒ	0.462
ɡ	ɡ	0.458
ʊ	ʎ	0.455
kʷ	k	0.444
ɪ	e	0.412
ɫ_ʊ̃ː_#>	#>	0.4
aː	e	0.4
ˈoː	ˈo	0.385
ʊ	o	0.364
ɡ	ʤ	0.333
ɛ̃ː	ɜ	0.333
ɛ̃ː	w	0.333
ɛ̃ː	e	0.333
ɔ	-	0.333
s_#>	#>	0.333
kʷ	w	0.333
iː	s	0.333
<#	<#_ɡ	0.333
r	r	0.327
ˈɛ	ˈæ	0.323
ãː	ɜ	0.282
d	ʤ	0.278
k_ʊ̃ː_#>	#>	0.273
k	s	0.242
ɪ	-	0.235
ˈeː	ˈæ_w	0.222
ˈeː	ˈe	0.222
ŋ	ɲ	0.222
kʷ	-	0.222
t	ð	0.204
ɛ	i	0.2
ɛ	-	0.2
ãː	ɞ	0.197
ˈʊ	ˈu	0.188
w	w	0.188
i	i	0.188
ʊ	-	0.182
k	ɣ	0.182
b	v	0.182
ˈɪ	ˈe	0.154
ˈoː	ˈæ	0.154
ɛ	ɞ	0.133
ɡ	-	0.125
k	k	0.121
k	-	0.121
ɪ	s	0.118
ɪ	o	0.118
ɪ	i	0.118
s	e	0.116
p	β	0.116
r	ɾ_ɜ	0.109
a	e	0.105
w	-	0.094
k	ˈi	0.091
b	β	0.091
b	w	0.091
ɡ	ɣ	0.083
p	-	0.07
n	ɲ	0.069
k	ˈæ	0.061
k	ɡ	0.061
k	s_k	0.061
k	j	0.061
ˈɔ	ˈu	0.059
r	s	0.055
ˈa	ˈe	0.054
