Latin	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɫ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈɔ_k	<#_ˈu	1.0
<#_ˈɪ	<#_ˈe	1.0
a_k	a	1.0
d_i	ʧ	1.0
e	-	1.0
eː	-	1.0
h	<#	1.0
iː	i	1.0
iː_#>	s	1.0
k_ɛ̃ː_#>	w_#>	1.0
k_ʊ_ɫ	ʎ	1.0
k_ʊ̃ː_#>	k_#>	1.0
kʷ_ˈiː	ˈi	1.0
kː	k	1.0
l	l	1.0
lʲ	ʎ	1.0
lʲː	ˈe_ʎ	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_ɛ	n_d	1.0
n_ʊ̃ː_#>	#>	1.0
nː	ɲ	1.0
o	o	1.0
p_s	ʎ	1.0
p_ʊ̃ː_#>	p_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_s	s	1.0
r_t	r_s	1.0
r_ɛ_#>	r_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_k_ɛ	ʃ_e	1.0
s_t	s_t	1.0
t_r	ɾ	1.0
t_ɛ̃	t	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ˈaː	t_ˈa	1.0
tː	t	1.0
uː	-	1.0
ŋ	ŋ	1.0
ŋ_k	n	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_n	ɲ	1.0
ŋ_ɡ	ɲ	1.0
ɔ	o	1.0
ɔ_r	ɾ	1.0
ɛ̃	-	1.0
ɪ_k	ʤ_e	1.0
ɫ_t	l_t	1.0
ɫ_ˈoː	l_ˈo	1.0
ʊ_ɫ	ʎ	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈe	1.0
ˈa_n	ˈa	1.0
ˈa_p	ˈa_p	1.0
ˈa_tː	ˈa_t	1.0
ˈau̯	ˈɒ	1.0
ˈaː	ˈa	1.0
ˈeː_r	ɾ_ɜ	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n_ʊ̃ː_#>	ˈi_#>	1.0
ˈoː_tː	ˈo_t	1.0
ˈuː	ˈu	1.0
ˈuː_k	ˈu_j	1.0
ˈɔ_k	ˈi	1.0
ˈɔ_n	ˈɒ_n	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_k	ˈi	1.0
ˈɛ_lʲː	ˈe_ʎ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɡ	ʤ	1.0
ˈɪ_k	ˈæ	1.0
ˈɪ_kː	ˈæ_k	1.0
<#	<#_e	0.471
<#_s	<#_e	0.121
<#_ɡ	<#_ʤ	0.381
a	e	0.1
k	k	0.071
k	s	0.071
n	ɲ	0.051
oː_#>	#>	0.571
p	s	0.1
w	<#	0.111
ɛ	ˈi	0.1
ɛ	i	0.1
ɛ_r	e_r	0.231
ɪ	-	0.571
ˈɛ	ˈi	0.061
a	-	0.2
oː	-	0.462
p	s_p	0.2
r	r	0.302
s	-	0.222
t	ð	0.542
ˈeː	ˈe	0.222
ãː_#>	ɜ_#>	0.293
b	β	0.3
b	w	0.3
d	t	0.143
i	i	0.13
m	m	0.913
s	z	0.333
w	v	0.333
ɛ	-	0.333
ɡ	ɣ	0.333
ɫ	-	0.073
ˈa	-	0.053
ˈoː	-	0.143
ˈoː	ˈɒ	0.333
ˈoː	ˈo	0.333
ˈɪ	-	0.133
<#_k	<#_s	0.174
aː	e	0.4
b	v	0.4
i	s	0.174
k	-	0.464
n	n	0.564
s	s	0.444
sː	s	0.714
ɛ_r	ɾ_ɞ	0.154
ˈu	ˈu	0.4
ˈɔ	ˈu	0.154
ˈɛ	ˈæ	0.364
ae̯	e_s	0.5
ae̯	-	0.5
ãː_#>	ɞ_#>	0.185
kʷ	ɣ_w	0.5
kʷ	w	0.5
n	-	0.385
p	-	0.25
p	β	0.45
