Latin	Latin	probability
ˈɪ_k	ˈæ	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_k	ˈu	1.0
ˈyː	-	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_n_ɛ̃ː_#>	ˈo_#>	1.0
ˈoe̯	ˈæ	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈe	ˈe_w	1.0
ˈaː_n_ʊ̃ː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɒ	1.0
ˈae̯	ˈæ	1.0
ˈa_ɫ	ˈa_l	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_t	l_t	1.0
ɫ_ãː	ɜ	1.0
ɫ	l	1.0
ɡʷ	-	1.0
ɛ̃ː	w	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_k	n	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
tː	t	1.0
tʰ	z	1.0
t_ˈaː	t_ˈa	1.0
t_r	ɾ	1.0
t_i	w	1.0
sː	s	1.0
rː	-	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_ɜ	1.0
r_ɛ	r	1.0
r_t	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈa	p_ˈa	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ̃ː	s	1.0
p_ɛ	β	1.0
p_t	mː	1.0
p_r	p_ɾ	1.0
oː_s	s	1.0
oː_r	o_ɾ	1.0
oː_#>	#>	1.0
oː	o	1.0
o	-	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɫ	ɫː	1.0
k_ɛ̃ː	w	1.0
k_r	k_ɾ	1.0
k_oː	k	1.0
j	ʤ	1.0
ĩː	i	1.0
iː	i	1.0
i_ˈaː	ˈa	1.0
i_ãː	ɞ	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ae̯	e_s	1.0
a_k	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
m	m	0.951
ˈiː	ˈi	0.939
s	s	0.939
ɛ̃ː_#>	#>	0.914
ˈɔ	ˈɒ	0.889
ˈa	ˈa	0.889
i	-	0.833
ˈeː	ˈæ	0.818
p	p	0.8
lʲː	ʎ	0.778
n	n	0.771
d	-	0.75
a	a	0.75
w	v	0.727
ˈʊ	ˈo	0.722
ŋ	ŋ	0.7
b	b	0.7
ˈɪ	ˈæ	0.688
ɡ_ɛ	ʤ_e	0.667
ɛ_r	ɾ	0.667
t	t	0.661
ˈɛ	ˈe	0.639
aː	a	0.6
ãː	ɐ	0.554
ɔ	o	0.545
r	ɾ	0.52
s_k	ʃ	0.5
s_k	s_k	0.5
ɪ	-	0.476
ɡ	ɡ	0.458
ɔ	-	0.455
ˈoː	ˈɒ	0.429
ʊ	o	0.4
kʷ	k	0.4
aː	-	0.4
r	r	0.36
ˈoː	ˈo	0.357
k	s	0.353
ɛ	e	0.35
ɪ	e	0.333
ɡ_ɛ	e	0.333
ɛ_r	ɾ_ɞ	0.333
ʊ	ʎ	0.3
ʊ	-	0.3
ŋ	ɲ	0.3
ˈʊ	ˈu	0.278
ˈɛ	ˈæ	0.278
ãː	ɜ	0.257
ɡ	-	0.25
d	ʤ	0.25
t	ð	0.232
lʲː	l	0.222
ˈoː	-	0.214
ɡ	ʤ	0.208
ɛ	ɜ	0.2
kʷ	ɣ_w	0.2
kʷ	w	0.2
kʷ	s	0.2
ãː	ɞ	0.189
ˈɪ	ˈe	0.188
ˈeː	ˈe	0.182
w	w	0.182
k	ɣ	0.176
k	-	0.176
n	-	0.171
i	i	0.167
p	β	0.156
ɛ	i	0.15
b	β	0.15
b	v	0.15
a	e	0.15
ˈɪ	-	0.125
k	ɡ	0.118
ɛ	ɞ	0.1
ɛ	r	0.1
ɛ	-	0.1
a	ɐ	0.1
ɪ	o	0.095
ɪ	i	0.095
w	-	0.091
ɛ̃ː_#>	e_#>	0.086
ɡ	ɣ	0.083
r	-	0.08
t	-	0.071
ˈiː	-	0.061
s	z	0.061
k	ˈæ	0.059
k	k	0.059
k	j	0.059
n	ɲ	0.057
ˈɛ	ˈi	0.056
ˈɔ	ˈu	0.056
ˈɔ	-	0.056
ˈa	ˈe	0.056
ˈa	-	0.056
