Latin	Valencian	probability
ˈɪ_k	ˈæ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_n_ɛ̃ː_#>	ˈo_#>	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː_n_ʊ̃ː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɒ	1.0
ˈa_ɫ	ˈa_l	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_t	l_t	1.0
ɫ_ãː	ɜ	1.0
ɫ	l	1.0
ɡ_ɛ	ʤ_e	1.0
ɛ̃ː	ɜ	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_k	n	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_r	ɾ	1.0
t_i	w	1.0
sː	s	1.0
rː	r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_ɜ	1.0
r_t	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈa	p_ˈa	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
p_r	p_ɾ	1.0
oː_r	o_ɾ	1.0
o	o	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ˈɛ	s_ˈe	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː	w	1.0
k_oː	k	1.0
j	ʤ	1.0
iː	i	1.0
i_ãː	ɞ	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
aː	a	1.0
ae̯	e_s	1.0
a_k	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ˈa	ˈa	0.943
ˈiː	ˈi	0.939
s	s	0.933
ɛ̃ː_#>	#>	0.921
a	a	0.882
d	-	0.846
ˈɔ	ˈɒ	0.821
ˈeː	ˈæ	0.8
i	-	0.8
ˈɪ	ˈæ	0.786
p	p	0.783
n	n	0.781
lʲː	ʎ	0.778
s_#>	s_#>	0.75
ˈʊ	ˈo	0.722
t	t	0.702
ŋ	ŋ	0.7
s_k	s_k	0.667
b	b	0.667
ˈɛ	ˈe	0.655
w	v	0.639
ɛ_r	ɾ	0.6
ɔ	o	0.6
d_i	ʧ	0.6
r	r	0.575
ʊ	o	0.571
ãː	ɐ	0.547
oː	o	0.545
ˈoː	ˈo	0.5
ɡ	ɡ	0.5
oː	-	0.455
ʊ	ʎ	0.429
ɛ_r	ɾ_ɞ	0.4
ɔ	-	0.4
kʷ	k	0.4
d_i	ʤ	0.4
r	ɾ	0.379
ˈoː	ˈɒ	0.375
ɪ	e	0.35
ɪ	-	0.35
ɛ	e	0.35
ˈɛ	ˈæ	0.345
s_k	ʃ	0.333
ŋ	ɲ	0.3
ˈʊ	ˈu	0.278
w	w	0.278
k	s	0.278
k	-	0.278
ãː	ɜ	0.267
s_#>	#>	0.25
t	ð	0.228
ɡ	ʤ	0.227
lʲː	l	0.222
ˈɪ	ˈe	0.214
ˈeː	ˈe	0.2
ɛ	ɜ	0.2
kʷ	ɣ_w	0.2
kʷ	w	0.2
kʷ	s	0.2
i	i	0.2
b	v	0.19
ãː	ɞ	0.187
ɡ	-	0.182
k	ɣ	0.167
n	-	0.156
d	ʤ	0.154
p	β	0.152
ɛ	ɞ	0.15
ɛ	r	0.15
ɛ	i	0.15
b	β	0.143
ˈɔ	ˈu	0.128
ˈoː	ˈæ	0.125
a	e	0.118
k	ɡ	0.111
ɪ	ˈæ	0.1
ɪ	o	0.1
ɪ	i	0.1
ɡ	ɣ	0.091
w	-	0.083
ɛ̃ː_#>	e_#>	0.079
t	-	0.07
s	z	0.067
p	-	0.065
n	ɲ	0.062
ˈiː	-	0.061
ˈa	ˈe	0.057
k	ʃ	0.056
k	k	0.056
k	j	0.056
ˈɔ	ˈo	0.051
