Latin	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_lʲ_ˈɪ	ʎ_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɫ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈɪ	<#_ˈe	1.0
a_#>	#>	1.0
a_k	a	1.0
ae̯	e_s	1.0
au̯	-	1.0
aː	a	1.0
ãː	-	1.0
e	-	1.0
eː	-	1.0
iː	i	1.0
iː_#>	s	1.0
k_ɛ̃ː_#>	w_#>	1.0
k_ʊ_ɫ	ʎ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ˈiː	a_β	1.0
kʷ_ˈiː	ˈi	1.0
kː	k	1.0
lʲ	ʎ	1.0
lʲː	ʎ	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
m	m	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ɛ	n_d	1.0
n_ɛ̃ː_#>	#>	1.0
n_ʊ̃ː_#>	#>	1.0
nː	ɲ	1.0
oː_#>	#>	1.0
p_s	ʎ	1.0
p_ʊ̃ː_#>	p_#>	1.0
r_k	r_k	1.0
r_ɛ_#>	r_#>	1.0
s_ãː	z_ɐ	1.0
s_t	s_t	1.0
s_ɪ	s_e	1.0
sː	s	1.0
t_i_ʊ̃ː	w	1.0
t_ɛ̃	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ˈaː	t_ˈa	1.0
t_ˈeː	ð_ˈæ	1.0
tː	t	1.0
uː	-	1.0
ŋ_k	n	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_n	ɲ	1.0
ŋ_ɡ	ɲ	1.0
ŋ_ɡʷ	ŋ	1.0
ɔ_r	ɾ_e	1.0
ɛ_r_ɛ	ɾ_ɜ	1.0
ɛ̃	-	1.0
ɛ̃ː_#>	#>	1.0
ɡ_ɪ	t	1.0
ɪ_k	ʤ_e	1.0
ɫ	l	1.0
ɫ_ˈa	l_ˈa	1.0
ɫ_ˈaː	l_ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_p	ˈa_p	1.0
ˈa_ɫ	ˈa_l	1.0
ˈau̯	ˈɒ	1.0
ˈaː	ˈa	1.0
ˈaː_t	ˈa	1.0
ˈeː_r	ɾ_ɜ	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈoː_t	ˈo_t	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈɔ_k	ˈi	1.0
ˈɔ_n	ˈɒ_n	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_k	ˈi	1.0
ˈɛ_lʲː	ˈe_ʎ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɪ	ˈæ	1.0
ˈʊ_ɫ	ˈo_l	1.0
<#_k	<#_k	0.761
p	s	0.091
r	r	0.281
s_k	s_k	0.571
ɛ	i	0.1
<#_ɡ	<#_ɡ	0.632
ãː_#>	ɐ_#>	0.482
d	w	0.2
i	-	0.542
k	k	0.2
r	ɾ_ɜ	0.062
s	s	0.692
t	t	0.382
ɔ	-	0.222
ɛ_r	ɾ_ɞ	0.2
ʊ̃ː_#>	#>	0.972
<#	<#_s	0.083
<#	<#_i	0.083
<#	<#_ɡ	0.083
ãː_#>	ɞ_#>	0.193
b	v	0.333
k	-	0.333
kʷ	-	0.333
n	n	0.793
oː	o	0.643
p	-	0.273
t	ð	0.353
w	-	0.143
w	v	0.333
ɛ	-	0.3
ɛ	e	0.333
ɪ	e	0.273
ˈa	ˈe	0.073
ˈa	-	0.073
ˈɔ	ˈɒ	0.793
<#_k	<#_s	0.174
a	a	0.824
s	-	0.154
s	<#	0.154
s_#>	#>	0.214
w	w	0.524
ɡ	ʤ	0.4
ˈoː	ˈo	0.524
ˈʊ	ˈu	0.294
<#	<#_o	0.125
<#_k	<#_ɡ	0.065
ãː_#>	ɜ_#>	0.325
b	β	0.25
d	ʤ	0.15
d	-	0.65
i	ʧ	0.125
