Latin	Valencian	probability
ˈɪ_k	ˈæ	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_k	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈiː_n_ʊ̃ː_#>	ˈi_#>	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː_n_ʊ̃ː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɒ	1.0
ˈa_p	ˈa_p	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ɜ	1.0
ʊ_ɫ	ʎ	1.0
ʊ	o	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_t	l_t	1.0
ɫ	l	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_ɫ	e_l	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɛ̃ː	w	1.0
tː	t	1.0
t_ˈeː	ð_ˈæ	1.0
t_r	ɾ	1.0
t_i	w	1.0
sː	s	1.0
s_k	ʃ	1.0
s_ãː	z_ɐ	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɛ	r	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ̃ː	s	1.0
p_ɛ	β	1.0
oː_r	o_ɾ	1.0
o	o	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲː	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ˈɛ	s_ˈe	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː	w	1.0
k_t	t	1.0
k_r	k_ɾ	1.0
k_oː	k	1.0
j	ʤ	1.0
iː	i	1.0
i_ãː	ɞ	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈɔ	ˈɒ	0.941
ˈa	ˈa	0.925
n	n	0.875
w	v	0.828
i	-	0.824
ˈʊ	ˈo	0.812
ˈɪ	ˈæ	0.786
p	p	0.783
ˈeː	ˈæ	0.778
ŋ	ŋ	0.778
ɔ	o	0.75
d	-	0.733
t	t	0.679
ˈɛ	ˈe	0.677
b	b	0.667
ɛ̃ː	e	0.6
ɛ_r	ɾ	0.6
aː	a	0.6
r	ɾ	0.571
oː	o	0.556
ãː	ɐ	0.519
kʷ	k	0.5
ɪ	e	0.45
ˈoː	ˈo	0.444
oː	-	0.444
ɡ	ɡ	0.44
ɛ̃ː	w	0.4
ɛ_r	ɾ_ɞ	0.4
aː	e	0.4
ɛ	e	0.364
r	r	0.357
ɪ	-	0.35
ˈoː	ˈɒ	0.333
ˈɛ	ˈæ	0.323
ɡ	ʤ	0.32
ãː	ɜ	0.299
k	s	0.286
d	ʤ	0.267
ɔ	ɾ	0.25
kʷ	ɣ_w	0.25
kʷ	s	0.25
k	-	0.229
ˈeː	ˈe	0.222
ŋ	ɲ	0.222
ˈɪ	ˈe	0.214
t	ð	0.196
b	v	0.19
ˈʊ	ˈu	0.188
ɛ	ɜ	0.182
ãː	ɞ	0.182
i	i	0.176
k	ɣ	0.171
ɡ	-	0.16
p	β	0.152
k	k	0.143
b	β	0.143
ɛ	i	0.136
ɛ	-	0.136
k	ɡ	0.114
ˈoː	ˈæ	0.111
ˈoː	l_t_ɾ	0.111
w	-	0.103
ɪ	o	0.1
ɪ	i	0.1
ɛ	ɞ	0.091
ɛ	r	0.091
ɡ	ɣ	0.08
ˈa	ˈe	0.075
t	-	0.071
r	-	0.071
w	w	0.069
p	-	0.065
n	ɲ	0.062
n	-	0.062
ˈɔ	ˈu	0.059
k	j	0.057
t	s	0.054
