Bulgarian	Belarusian	probability
ˈ_ɫ	ˈ_w	1.0
ˈ_x	xʲ_i	1.0
ˈ_v	ˈ_v	1.0
ˈ_t	t	1.0
ˈ	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ_t	ʧ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɡ̊	x	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	a_ʦʲ	1.0
ɐ_k	kʲ	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
s_#>	s_#>	1.0
r_ɛ	r_a	1.0
o_#>	a_#>	1.0
m_#>	m_#>	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
k	k	1.0
j_ɐ	ʦʲ	1.0
i_ˈ	i	1.0
f_#>	w_#>	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɔ	o	0.765
ˈ_#>	ˈ_#>	0.759
ɡ	ɣ	0.75
r	r	0.75
ɐ_#>	a_#>	0.7
o	a	0.692
d	d	0.684
p	p	0.667
t	t	0.652
n	n	0.615
s	s	0.6
<#	<#_v	0.6
m	m	0.583
a_ˈ	a_ˈ	0.571
ɤ	o	0.562
v	v	0.562
i	ɨ	0.562
z	zʲ	0.538
<#_ɔ	<#_v_o	0.5
<#_ɔ	<#_a	0.5
a	a	0.487
#>	ˈ_#>	0.471
z	z	0.462
v	vʲ	0.438
i	i	0.438
a_ˈ	a	0.429
m	mʲ	0.417
s	sʲ	0.4
<#	<#_j	0.4
ɐ	a	0.385
n	nʲ	0.385
ɛ	æ	0.375
#>	ɨ_#>	0.353
t	ʦʲ	0.348
p	pʲ	0.333
d	ʣʲ	0.316
o	o	0.308
a	e	0.308
ɐ_#>	#>	0.3
ɛ	e	0.275
ɡ	ɣ_o	0.25
ˈ_#>	#>	0.241
ɔ	a	0.235
ɐ	e	0.231
ɐ	-	0.231
ɤ	u	0.188
#>	i_#>	0.176
ɛ	a	0.175
ɐ	u	0.154
r	a_r	0.15
a	o	0.128
ɤ	ɵ	0.125
ɤ	e	0.125
r	ˈ_r	0.1
a	æ	0.077
ɛ	o	0.075
