Bulgarian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʧ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɤ_ɫ	o_w	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ_n	n_ɨ	1.0
ɛ_#>	a_#>	1.0
ɔ_#>	a_#>	1.0
ɐ_k	kʲ	1.0
ɐ_#>	a_#>	1.0
vʲ	vʲ	1.0
u	u	1.0
s_ˈ	s	1.0
s_#>	s_#>	1.0
r_ɛ	r_a	1.0
n_ˈ	n_ˈ	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
j_ɐ	ʦʲ	1.0
i_#>	ɨ_#>	1.0
i	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.883
ɔ	o	0.882
r	r	0.864
ˈ_a	ˈ_a	0.85
o	a	0.789
ˈ_i	ˈ_ɨ	0.75
<#	<#_v	0.714
d	d	0.684
p	p	0.667
ɫ_ˈ	ɫ_ˈ	0.6
v	v	0.588
s	s	0.583
#>	ɨ_#>	0.571
z	zʲ	0.538
t	t	0.516
x	xʲ	0.5
x	x	0.5
f	w	0.5
f	v_ɨ	0.5
t	ʦʲ	0.484
ɤ	o	0.462
z	z	0.462
a	e	0.444
ɐ	a	0.438
#>	i_#>	0.429
s	sʲ	0.417
m	m	0.417
ɛ	æ	0.415
v	vʲ	0.412
ɫ_ˈ	ɫ	0.4
p	pʲ	0.333
d	ʣʲ	0.316
<#	<#_j	0.286
ɛ	e	0.268
ˈ_i	i	0.25
m	mʲ	0.25
ɤ	u	0.231
a	a	0.222
o	ˈ_o	0.211
ɐ	-	0.188
a	o	0.185
m	mʲ_ˈ	0.167
m	m_ˈ	0.167
ɤ	ɵ	0.154
ɤ	e	0.154
ˈ_a	a	0.15
a	æ	0.148
r	a_r	0.136
ɐ	ˈ_o	0.125
ɐ	u	0.125
ɐ	e	0.125
ɔ	a	0.118
ˈ	-	0.117
ɛ	a	0.098
ɛ	o	0.073
