Bulgarian	Belarusian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ_ɛ	1.0
ʦ_ɛ	ʦ_a	1.0
ʦ	-	1.0
ʒ̊	ʐ̊	1.0
ʃ_t	ʧ	1.0
ʃ	ʂ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ_ˈ	ˈ	1.0
ɛ_n	n_ɨ	1.0
ɐ_ɫ	ɫ_ɨ	1.0
ɐ_ɡ̊	ɣʲ	1.0
ɐ_t	a_ʦʲ	1.0
z̥	-	1.0
vʲ	vʲ	1.0
u_ˈ	u	1.0
tʲ	ʦʲ	1.0
s_ɐ	s	1.0
rʲ	k	1.0
r_ɛ	r_a	1.0
pʲ	pʲ	1.0
o_r	a_r	1.0
nʲ	-	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
j_ɐ	ʦʲ	1.0
j	j	1.0
i_ˈ	i	1.0
dʲ	ʣʲ	1.0
d_ɐ	d̥ʲ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
ˈ	ˈ	0.938
k	k	0.883
d̥	d̥	0.874
ɔ	o	0.855
r	r	0.827
f	v_ɨ	0.743
x	x	0.708
ɫ	ɫ	0.686
n	n	0.682
ʒ	ʐ	0.676
u	ʉ	0.669
a_ˈ	a_ˈ	0.665
t	t	0.662
d	d	0.634
s	s	0.626
b	b	0.594
v	v	0.561
i	ɨ	0.552
o	a	0.532
z	z	0.529
p	pʲ	0.501
p	p	0.499
m	mʲ	0.487
z	zʲ	0.471
o	o_ˈ	0.468
ɤ	o	0.466
i	i	0.448
v	vʲ	0.439
a	e	0.438
m	m	0.414
b	bʲ	0.406
s	sʲ	0.374
d	ʣʲ	0.366
u	u	0.331
ʒ	-	0.324
n	nʲ	0.318
ɛ	æ	0.316
ɛ	e	0.315
ɐ	-	0.294
x	xʲ	0.292
ɤ	u	0.283
a	a	0.283
t	ʦʲ	0.281
ɐ	a	0.26
f	w	0.257
ɐ	e	0.215
a_ˈ	a	0.203
r	a_r	0.173
a	o	0.155
ɔ	a	0.145
ɫ	lʲ	0.141
ɤ	ɵ	0.141
a_ˈ	æ	0.133
d̥	ʤ̥	0.126
a	æ	0.124
ɛ	o	0.114
ɤ	e	0.11
m	ʦʲ	0.099
ɐ	o	0.091
ɫ	ɫ_ɨ	0.089
ɛ	ɵ	0.089
ɛ	-	0.089
ɫ	w	0.084
k	kʲ	0.079
ɛ	a	0.078
ɐ	x	0.074
ɐ	u	0.067
ˈ	-	0.062
t	t_ɨ	0.056
