Bulgarian	Belarusian	probability
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ_ɛ	ʦ_a	1.0
ʦ	-	1.0
ʒ̊	ʐ̊	1.0
ʃ_t	ʧ	1.0
ʃ	ʂ	1.0
ɡ	ɣ	1.0
ɛ_n	n_ɨ	1.0
ɐ_ɫ	ɫ_ɨ	1.0
ɐ_ɡ̊	ɣʲ	1.0
z̥	-	1.0
vʲ	vʲ	1.0
tʲ	ʦʲ	1.0
t_ɔ	t_o	1.0
s_i	s_ɨ	1.0
rʲ	k	1.0
r_a	a_r	1.0
pʲ	pʲ	1.0
nʲ	-	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
j_ɐ	ʦʲ	1.0
j	j	1.0
i_ˈ	i	1.0
dʲ	ʣʲ	1.0
d_ɐ	d̥ʲ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
r	r	0.952
ˈ	ˈ	0.913
k	k	0.896
d̥	d̥	0.874
ɛ_ˈ	e_ˈ	0.825
ɫ	ɫ	0.788
ɔ	o	0.785
x	x	0.73
o	a	0.721
f	v_ɨ	0.703
n	n	0.682
ʒ	ʐ	0.676
v	v	0.669
r_ɛ	r_a	0.663
d	d	0.634
u	u	0.63
t	t	0.61
a_ˈ	a	0.6
b	b	0.594
s	s	0.581
i	i	0.541
z	z	0.532
a	a	0.531
p	pʲ	0.501
m	m	0.5
p	p	0.499
ɛ	æ	0.477
z	zʲ	0.468
ɤ	o	0.466
i	ɨ	0.459
m	mʲ	0.421
s	sʲ	0.419
b	bʲ	0.406
a_ˈ	æ	0.4
u	ʉ	0.37
d	ʣʲ	0.366
a	e	0.344
r_ɛ	r_o	0.337
t	ʦʲ	0.335
ɐ	-	0.331
ʒ	-	0.324
ɐ	a	0.324
n	nʲ	0.318
f	w	0.297
ɤ	u	0.283
o	o_ˈ	0.279
v	vʲ	0.277
x	xʲ	0.27
ɔ	a	0.215
ɐ	e	0.196
ɛ_ˈ	ˈ	0.175
ɛ	ɵ	0.155
ɤ	ɵ	0.141
ɛ	o	0.131
d̥	ʤ̥	0.126
ɛ	-	0.125
ɫ	w	0.114
ɤ	e	0.11
ɫ	ɫ_ɨ	0.099
ˈ	-	0.087
ɐ	o	0.087
ɛ	e	0.082
m	ʦʲ	0.078
a	æ	0.077
k	kʲ	0.064
ɐ	u	0.063
t	t_ɨ	0.055
v	w	0.054
