Bulgarian	Belarusian	probability
ˈ_x	xʲ_i	1.0
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʦ_ɛ	ʦ_a	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ_t	ʧ	1.0
ʃ	ʂ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛ_ˈ	e_ˈ	1.0
ɛ_n	n_ɨ	1.0
ɐ_ɫ	ɫ_ɨ	1.0
ɐ_k	kʲ_i	1.0
x	x	1.0
vʲ	vʲ	1.0
t_ɔ	t_o	1.0
s_i	s_ɨ	1.0
s_#>	s_#>	1.0
r_a	a_r	1.0
r_#>	r_#>	1.0
r	r	1.0
o_#>	a_#>	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
k	k	1.0
j_ɐ	ʦʲ	1.0
j	j	1.0
d̥	d̥	1.0
d_a	d_a	1.0
b̥	b̥	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_lʲ	1.0
ˈ	ˈ	0.856
ɫ	ɫ	0.833
ˈ_#>	ˈ_#>	0.781
o	a	0.769
ɔ	o	0.765
a_ˈ	a_ˈ	0.727
v	v	0.684
u	u	0.667
r_ɛ	r_a	0.667
p	p	0.667
n	n	0.643
b	b	0.636
s	s	0.633
d	d	0.611
t	t	0.6
f	v_ɨ	0.6
ɐ_#>	a_#>	0.583
ɫ_#>	ɫ_#>	0.571
m	m	0.571
#>	ˈ_#>	0.545
ɛ	æ	0.531
z	zʲ	0.5
z	z	0.5
i	ɨ	0.5
i	i	0.5
a	a	0.5
<#_ɔ	<#_v_o	0.5
<#_ɔ	<#_a	0.5
<#	<#_v	0.5
<#	<#_j	0.5
ɤ	o	0.476
#>	ɨ_#>	0.455
ɫ_#>	lʲ_#>	0.429
ɐ_#>	#>	0.417
t	ʦʲ	0.4
f	w	0.4
d	ʣʲ	0.389
s	sʲ	0.367
ɐ	a	0.364
b	bʲ	0.364
n	nʲ	0.357
a	e	0.353
ɤ	u	0.333
u	ʉ	0.333
r_ɛ	r_o	0.333
p	pʲ	0.333
m	mʲ	0.333
a_ˈ	a	0.273
ɔ	a	0.235
o	o_ˈ	0.231
ɐ	-	0.227
ˈ_#>	#>	0.219
v	vʲ	0.211
ɐ	e	0.182
ɫ	w	0.167
ɐ	ˈ	0.136
ˈ	-	0.111
v	w	0.105
ɤ	ɵ	0.095
ɤ	e	0.095
m	ʦʲ	0.095
ɛ	ɵ	0.094
ɛ	o	0.094
ɛ	e	0.094
ɛ	a	0.094
ɛ	-	0.094
ɐ	u	0.091
a	æ	0.088
a	o	0.059
