Bulgarian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ̊	x	1.0
ɛ_n	n_ɨ	1.0
ɛ_#>	a_#>	1.0
ɔ_s	o_sʲ	1.0
ɔ_#>	a_#>	1.0
ɐ_k	kʲ	1.0
vʲ	vʲ	1.0
v_ɐ	v_a	1.0
u	u	1.0
s_ˈ	s	1.0
s_#>	s_#>	1.0
r_ˈ	r_ˈ	1.0
r_ɛ	r_a	1.0
r_i	r_ɨ	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
k_ˈ	k_ˈ	1.0
j_ɐ	ʦʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈ	<#	1.0
<#_x	<#_x	1.0
<#_v	<#_vʲ	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.932
ˈ_a	ˈ_a	0.889
r	r	0.857
ɔ	o	0.846
ɫ	ɫ	0.8
o	a	0.789
k	k	0.769
ɡ	ɣ	0.75
ɫ_ˈ	ɫ_ˈ	0.714
<#	<#_v	0.714
p	p	0.667
n	n	0.667
m	m	0.643
v	v	0.636
s	s	0.632
d	d	0.625
i	i	0.615
x	xʲ	0.6
ɤ	o	0.562
a	e	0.545
z	zʲ	0.538
#>	ɨ_#>	0.538
ɐ	a	0.524
t	ʦʲ	0.517
f	w	0.5
f	v_ɨ	0.5
t	t	0.483
z	z	0.462
#>	i_#>	0.462
x	x	0.4
i	ɨ	0.385
d	ʣʲ	0.375
s	sʲ	0.368
v	vʲ	0.364
m	mʲ	0.357
ɛ	æ	0.35
p	pʲ	0.333
n	nʲ	0.333
ɫ_ˈ	ɫ	0.286
<#	<#_j	0.286
ɛ	e	0.275
ɡ	ɣ_ˈ	0.25
k	k_a	0.231
a	o	0.227
o	ˈ_o	0.211
ɫ	w	0.2
ɐ	-	0.19
ɤ	u	0.188
ɔ	a	0.154
r	r_ˈ	0.143
a	æ	0.136
ɤ	ɵ	0.125
ɤ	e	0.125
ˈ_a	a	0.111
ɛ	a	0.1
ɐ	u	0.095
ɐ	o	0.095
ɐ	e	0.095
a	a	0.091
ɛ	o	0.075
ˈ	-	0.068
