Bulgarian	Belarusian	probability
ˈɤ_ɫ	ˈo_w	1.0
ˈɔ_#>	a_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	a_ʦʲ	1.0
ɐ_#>	#>	1.0
x	x	1.0
vʲ	vʲ	1.0
r_ɛ	r_a	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
j_ɐ	ʦʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#	<#_v	1.0
#>	ʦʲ_#>	1.0
k	k	0.905
r	r	0.889
ˈɔ	ˈo	0.867
o	a	0.789
p	p	0.667
n	n	0.667
d	d	0.625
m	m	0.615
s	s	0.6
ˈi	ˈi	0.583
ɛ	æ	0.526
z	zʲ	0.5
z	z	0.5
v	vʲ	0.5
v	v	0.5
i	ˈɨ	0.5
i	ɨ	0.5
f	w	0.5
f	v_ɨ	0.5
ˈa	ˈa	0.475
t	ʦʲ	0.467
t	t	0.467
ˈɤ	ˈo	0.462
ˈɛ	ˈe	0.429
ˈi	ˈɨ	0.417
s	sʲ	0.4
m	mʲ	0.385
d	ʣʲ	0.375
ɐ	a	0.368
p	pʲ	0.333
n	nʲ	0.333
ˈa	ˈe	0.25
ˈɤ	ˈu	0.231
ɛ	e	0.211
ɐ	-	0.211
o	ˈo	0.211
ˈɛ	ˈæ	0.19
ɛ	a	0.158
ˈɤ	ˈɵ	0.154
ˈɤ	ˈe	0.154
ˈɛ	ˈo	0.143
ˈɛ	a	0.143
ˈɔ	a	0.133
ˈa	ˈo	0.125
r	a_r	0.111
ɛ	ˈæ	0.105
ɐ	ˈo	0.105
ɐ	u	0.105
ɐ	kʲ	0.105
ɐ	e	0.105
ˈa	a	0.1
ˈɛ	ˈɵ	0.095
k	i	0.095
t	ʧ	0.067
