Bulgarian	Belarusian	probability
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɡ̊	x	1.0
ɛ_s	e_sʲ	1.0
ɛ_n	n_ɨ	1.0
ɛ_#>	a_#>	1.0
ɔ_#>	a_#>	1.0
ɐ_t	a_ʦʲ	1.0
ɐ_k	kʲ_i	1.0
z_ˈ	z_ˈ	1.0
vʲ	vʲ	1.0
u	u	1.0
t_ˈ	ʦʲ_ˈ	1.0
s_ˈ	s	1.0
r_ɛ	r_a	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
k_ˈ	k_ˈ	1.0
j_ɐ	ʦʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	e_t	1.0
<#_ˈ	<#	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
ˈ	ˈ	0.94
r	r	0.905
ɔ	o	0.867
k	k	0.833
o	a	0.789
ɡ	ɣ	0.727
x	x	0.714
#>	ɨ_#>	0.714
z	zʲ	0.667
p	p	0.667
n	n	0.667
s	s	0.632
d	d	0.625
m	m	0.583
v	v	0.571
ɫ	ɫ	0.562
ɤ	o	0.562
a	a	0.556
t	t	0.545
i	i	0.533
f	w	0.5
f	v_ɨ	0.5
i	ɨ	0.467
t	ʦʲ	0.455
ɐ	a	0.444
v	vʲ	0.429
m	mʲ	0.417
ɛ	æ	0.389
d	ʣʲ	0.375
s	sʲ	0.368
z	z	0.333
p	pʲ	0.333
n	nʲ	0.333
x	xʲ	0.286
#>	i_#>	0.286
ɡ	ɣ_ˈ	0.273
ɫ	lʲ	0.25
ɛ	e	0.25
a	e	0.25
o	ˈ_o	0.211
ɫ	w	0.188
ɤ	u	0.188
ɐ	e	0.167
ɐ	-	0.167
k	k_a	0.167
a	o	0.139
ɔ	a	0.133
ɤ	ɵ	0.125
ɤ	e	0.125
ɛ	a	0.111
ɐ	u	0.111
ɐ	i	0.111
r	r_ˈ	0.095
ɛ	o	0.083
ˈ	-	0.06
ɛ	ˈ_æ	0.056
ɛ	ɵ	0.056
ɛ	ɛ	0.056
a	æ	0.056
