Bulgarian	Belarusian	probability
ˈ_x	xʲ_i	1.0
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʦ_ɛ	ʦ_a	1.0
ʦ	-	1.0
ʒ̊	ʐ̊	1.0
ʃ_t	ʧ	1.0
ʃ	ʂ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛ_n	n_ɨ	1.0
ɐ_ɫ	ɫ_ɨ	1.0
ɐ_k	kʲ_i	1.0
x	x	1.0
vʲ	vʲ	1.0
v_ɐ	v_a	1.0
t_ɔ	t_o	1.0
s_i	s_ɨ	1.0
s_#>	s_#>	1.0
r_a	a_r	1.0
r_#>	r_#>	1.0
r	r	1.0
o_#>	a_#>	1.0
mʲ	-	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
j_ɐ	ʦʲ	1.0
j	j	1.0
d_a	d_a	1.0
b̥	b̥	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.846
ˈ	ˈ	0.843
ɛ_ˈ	e_ˈ	0.833
ɫ	ɫ	0.824
ˈ_#>	ˈ_#>	0.774
o	a	0.769
ɔ	o	0.765
#>	ˈ_#>	0.75
ʒ	ʐ	0.714
u	u	0.667
r_ɛ	r_a	0.667
p	p	0.667
d̥	d̥	0.667
s	s	0.645
n	n	0.643
b	b	0.636
m	m	0.632
v	v	0.625
a_ˈ	a_ˈ	0.615
t	t	0.6
f	v_ɨ	0.6
ɫ_#>	ɫ_#>	0.571
d	d	0.55
ɛ	æ	0.531
a	a	0.515
ɐ_#>	a_#>	0.5
ɐ_#>	#>	0.5
z	zʲ	0.5
z	z	0.5
i	ɨ	0.5
i	i	0.5
<#_ɔ	<#_v_o	0.5
<#_ɔ	<#_a	0.5
ɤ	o	0.476
ɫ_#>	lʲ_#>	0.429
t	ʦʲ	0.4
f	w	0.4
m	mʲ	0.368
b	bʲ	0.364
a	e	0.364
n	nʲ	0.357
s	sʲ	0.355
d	ʣʲ	0.35
ɤ	u	0.333
ɐ	a	0.333
ɐ	-	0.333
u	ʉ	0.333
r_ɛ	r_o	0.333
p	pʲ	0.333
d̥	-	0.333
<#	<#_ʦʲ	0.333
<#	<#_v	0.333
<#	<#_j	0.333
ʒ	-	0.286
v	vʲ	0.25
#>	i_#>	0.25
ɔ	a	0.235
o	o_ˈ	0.231
a_ˈ	a	0.231
ˈ_#>	#>	0.226
ɫ	w	0.176
ɛ_ˈ	ˈ	0.167
ɐ	e	0.167
k	-	0.154
a_ˈ	æ	0.154
ɛ	-	0.125
v	w	0.125
ˈ	-	0.101
d	-	0.1
ɤ	ɵ	0.095
ɤ	e	0.095
ɛ	ɵ	0.094
ɛ	o	0.094
ɛ	e	0.094
ɐ	u	0.083
ɐ	o	0.083
ɛ	a	0.062
a	æ	0.061
a	o	0.061
