Bulgarian	Belarusian	probability
ˈɤ_ɫ	ˈo_w	1.0
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ_ˈɛ	1.0
ʦ_ɛ	ʦ_a	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ_t	ʧ	1.0
ʃ	ʂ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ_n	n_ɨ	1.0
ɐ_ɫ	ɫ_ɨ	1.0
ɐ_ɡ̊	ɣʲ	1.0
ɐ_k	kʲ	1.0
z̥	-	1.0
vʲ	vʲ	1.0
v_ˈa	v_ˈa	1.0
v_ɐ	v_a	1.0
tʲ	ʦʲ	1.0
rʲ	k	1.0
r_ɛ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
nʲ	nʲ	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
j_ɐ	ʦʲ	1.0
j	j	1.0
f	w	1.0
dʲ	ʣʲ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
k	k	0.916
d̥	d̥	0.874
ɫ	ɫ	0.855
o	a	0.801
ˈɔ	ˈo	0.737
x	x	0.73
n	n	0.726
t	t	0.694
ˈu	u	0.667
d	d	0.615
v	vʲ	0.609
s	s	0.601
b	b	0.594
i	ˈɨ	0.587
u	ˈu	0.573
ʦ	ʦ	0.552
m	m	0.552
z	z	0.532
p	pʲ	0.501
p	p	0.499
ˈa	ˈa	0.472
z	zʲ	0.468
ˈi	ˈɨ	0.467
ʦ	-	0.448
m	mʲ	0.448
u	ʉ	0.427
i	ɨ	0.413
b	bʲ	0.406
s	sʲ	0.399
ˈi	ˈi	0.386
ɐ	a	0.378
ˈɤ	ˈo	0.367
ˈɛ	ˈe	0.362
ɛ	æ	0.351
d	ʣʲ	0.343
ˈu	ˈʉ	0.333
v	v	0.323
t	ʦʲ	0.306
ˈɤ	ˈu	0.302
n	nʲ	0.274
ɐ	-	0.272
x	xʲ	0.27
ˈɔ	a	0.263
ˈa	ˈe	0.234
ɛ	-	0.233
o	ˈo	0.199
ɛ	a	0.19
ˈɤ	ˈɵ	0.187
ˈɛ	ˈæ	0.161
ˈɛ	ˈo	0.161
ɛ	e	0.158
ˈi	i	0.147
ɫ	lʲ	0.145
ˈɤ	ˈe	0.144
ˈɛ	ˈɵ	0.128
ɐ	e	0.126
d̥	ʤ̥	0.126
ˈa	a	0.119
ɐ	ˈo	0.101
ˈɛ	a	0.096
ˈɛ	-	0.092
k	-	0.084
ˈa	ˈo	0.08
ɛ	ˈæ	0.068
v	w	0.068
ˈa	ˈæ	0.065
ɐ	ɨ	0.061
ɐ	u	0.061
