Bulgarian	Belarusian	probability
ˈ_ɛ	a	1.0
ˈ_ɔ	a	1.0
ˈ	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ̊	x	1.0
ɛ_n	n_ɨ	1.0
ɔ	o	1.0
ɐ_t	a_ʦʲ	1.0
ɐ_k	kʲ_i	1.0
z_ˈ	z_ˈ	1.0
vʲ	vʲ	1.0
u	u	1.0
t_ˈ	ʦʲ_ˈ	1.0
r_ɛ	r_a	1.0
r	r	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
j_ɐ	ʦʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	e_t	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
o	a	0.778
ɫ	ɫ	0.75
ɡ	ɣ	0.727
<#	<#_v	0.714
#>	ɨ_#>	0.7
n	n	0.688
ˈ_a	ˈ_a	0.667
z	zʲ	0.667
p	p	0.667
d	d	0.625
m	m	0.615
ɤ	o	0.562
t	t	0.522
s	s	0.52
x	xʲ	0.5
x	x	0.5
v	vʲ	0.5
v	v	0.5
f	w	0.5
f	v_ɨ	0.5
t	ʦʲ	0.478
i	ɨ	0.438
i	i	0.438
ɐ	a	0.421
a	e	0.421
s	sʲ	0.4
m	mʲ	0.385
d	ʣʲ	0.375
ɛ	æ	0.35
ˈ_a	a	0.333
z	z	0.333
p	pʲ	0.333
ɛ	e	0.325
n	nʲ	0.312
#>	i_#>	0.3
<#	<#_j	0.286
ɡ	ɣ_ˈ	0.273
a	o	0.263
ɫ	w	0.25
o	ˈ_o	0.222
ɐ	-	0.211
ɤ	u	0.188
ɐ	e	0.158
a	æ	0.158
a	a	0.158
ɤ	ɵ	0.125
ɤ	e	0.125
i	-	0.125
ɐ	u	0.105
ɐ	o	0.105
s	s_ˈ	0.08
ɛ	o	0.075
