Phone1	Phone2	Surprisal
a	e	1.19
a	a	1.819
a	o	2.693
a	æ	3.015
a_ˈ	a_ˈ	0.589
a_ˈ	a	2.303
a_ˈ	æ	2.914
b	b	0.752
b	bʲ	1.3
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.657
d	ʣʲ	1.45
d_ɐ	d̥ʲ	0.0
dʲ	ʣʲ	0.0
d̥	d̥	0.194
d̥	ʤ̥	2.993
f	v_ɨ	0.429
f	w	1.959
i	ɨ	0.858
i	i	1.157
i_ˈ	i	0.0
j	j	0.0
j_ɐ	ʦʲ	0.0
k	k	0.18
k	kʲ	3.67
k	-	4.687
l	lʲ	0.0
lʲ	lʲ	0.0
m	mʲ	1.037
m	m	1.273
m	ʦʲ	3.342
n	n	0.552
n	nʲ	1.654
nʲ	-	0.0
o	a	0.91
o	o_ˈ	1.096
o_r	a_r	0.0
p	pʲ	0.996
p	p	1.004
pʲ	pʲ	0.0
r	r	0.274
r	a_r	2.532
r_ɛ	r_a	0.0
rʲ	k	0.0
s	s	0.675
s	sʲ	1.421
s_ɐ	s	0.0
t	t	0.594
t	ʦʲ	1.83
t	t_ɨ	4.148
tʲ	ʦʲ	0.0
u	ʉ	0.581
u	u	1.593
u_ˈ	u	0.0
v	v	0.835
v	vʲ	1.186
vʲ	vʲ	0.0
x	x	0.498
x	xʲ	1.776
z	z	0.919
z	zʲ	1.085
z̥	-	0.0
ɐ	-	1.764
ɐ	a	1.944
ɐ	e	2.22
ɐ	o	3.464
ɐ	x	3.761
ɐ	u	3.909
ɐ_t	a_ʦʲ	0.0
ɐ_ɡ̊	ɣʲ	0.0
ɐ_ɫ	ɫ_ɨ	0.0
ɔ	o	0.226
ɔ	a	2.784
ɛ	æ	1.664
ɛ	e	1.669
ɛ	o	3.137
ɛ	ɵ	3.487
ɛ	-	3.488
ɛ	a	3.683
ɛ_n	n_ɨ	0.0
ɛ_ˈ	ˈ	0.0
ɡ	ɣ	0.0
ɡ̊	x	0.0
ɤ	o	1.101
ɤ	u	1.823
ɤ	ɵ	2.825
ɤ	e	3.183
ɫ	ɫ	0.543
ɫ	lʲ	2.826
ɫ	ɫ_ɨ	3.495
ɫ	w	3.574
ʃ	ʂ	0.0
ʃ_t	ʧ	0.0
ʒ	ʐ	0.566
ʒ	-	1.624
ʒ̊	ʐ̊	0.0
ʦ	-	0.0
ʦ_ɛ	ʦ_a	0.0
ʦʲ	ʦ_ɛ	0.0
ʧ	ʧ	0.0
ˈ	ˈ	0.093
ˈ	-	4.0
