Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.415	4.787
#>	i_#>	2.0	4.787
<#	<#_j	1.0	4.787
<#	<#_v	1.0	4.787
<#_n	<#_n	0.0	4.787
<#_r	<#_r	0.0	4.787
<#_t	<#_ʦʲ	0.0	4.787
<#_v	<#_vʲ	0.0	4.787
<#_ɔ	<#_a	1.0	4.787
<#_ɔ	<#_v_o	1.0	4.787
a	a	1.044	4.787
a	e	1.459	4.787
a	æ	3.459	4.787
a	o	4.044	4.787
a_ˈ	a_ˈ	0.7	4.787
a_ˈ	a	2.115	4.787
a_ˈ	æ	2.7	4.787
b	b	0.652	4.787
b	bʲ	1.459	4.787
bʲ	bʲ	0.0	4.787
b̥	b̥	0.0	4.787
d	d	0.848	4.787
d	ʣʲ	1.363	4.787
d	d̥ʲ	4.17	4.787
d_a	d_a	0.0	4.787
dʲ	ʣʲ	0.0	4.787
d̥	d̥	0.322	4.787
d̥	ʤ̥	2.322	4.787
f	v_ɨ	0.737	4.787
f	w	1.322	4.787
i	i	1.0	4.787
i	ɨ	1.0	4.787
j	j	0.0	4.787
j_ɐ	ʦʲ	0.0	4.787
k	k	0.231	4.787
k	-	2.755	4.787
l	lʲ	0.0	4.787
lʲ	lʲ	0.0	4.787
m	m	0.663	4.787
m	mʲ	1.441	4.787
mʲ	-	0.0	4.787
n	n	0.637	4.787
n	nʲ	1.485	4.787
nʲ	-	0.0	4.787
o	a	0.485	4.787
o	o_ˈ	1.807	4.787
o_#>	a_#>	0.0	4.787
p	p	0.585	4.787
p	pʲ	1.585	4.787
pʲ	pʲ	0.0	4.787
r	r	0.0	4.787
r_#>	r_#>	0.0	4.787
r_a	a_r	0.0	4.787
r_ɛ	r_a	0.585	4.787
r_ɛ	r_o	1.585	4.787
s	s	0.632	4.787
s	sʲ	1.495	4.787
s_#>	s_#>	0.0	4.787
s_i	s_ɨ	0.0	4.787
t	t	0.737	4.787
t	ʦʲ	1.322	4.787
t_ɔ	t_o	0.0	4.787
tʲ	ʦʲ	0.0	4.787
u	u	0.585	4.787
u	ʉ	1.585	4.787
v	v	0.678	4.787
v	vʲ	2.0	4.787
v	w	3.0	4.787
v_ɐ	v_a	0.0	4.787
vʲ	vʲ	0.0	4.787
x	x	0.515	4.787
x	xʲ	1.737	4.787
z	z	1.0	4.787
z	zʲ	1.0	4.787
z̥	-	0.0	4.787
ɐ	-	1.524	4.787
ɐ	a	1.716	4.787
ɐ	e	2.524	4.787
ɐ	o	3.524	4.787
ɐ	u	3.524	4.787
ɐ_#>	#>	1.0	4.787
ɐ_#>	a_#>	1.0	4.787
ɐ_k	kʲ_i	0.0	4.787
ɐ_ɫ	ɫ_ɨ	0.0	4.787
ɔ	o	0.469	4.787
ɔ	a	1.848	4.787
ɛ	æ	0.867	4.787
ɛ	-	3.369	4.787
ɛ	e	3.369	4.787
ɛ	o	3.369	4.787
ɛ	ɵ	3.369	4.787
ɛ	a	3.954	4.787
ɛ_n	n_ɨ	0.0	4.787
ɛ_ˈ	e_ˈ	0.263	4.787
ɛ_ˈ	ˈ	2.585	4.787
ɡ	ɣ	0.0	4.787
ɡ̊_#>	x_#>	0.0	4.787
ɤ	o	1.07	4.787
ɤ	u	1.585	4.787
ɤ	e	3.392	4.787
ɤ	ɵ	3.392	4.787
ɫ	ɫ	0.441	4.787
ɫ	w	2.663	4.787
ɫ	ɫ_ɨ	3.248	4.787
ɫ_#>	ɫ_#>	0.807	4.787
ɫ_#>	lʲ_#>	1.222	4.787
ʃ	ʂ	0.0	4.787
ʒ	ʐ	0.485	4.787
ʒ	-	1.807	4.787
ʒ̊	ʐ̊	0.0	4.787
ʦ	-	0.0	4.787
ʦ_ɛ	ʦ_a	0.0	4.787
ʦʲ	ʦ	0.0	4.787
ʧ	ʧ	0.0	4.787
ʧ_ɛ	ʧ_a	0.0	4.787
ˈ	ˈ	0.257	4.787
ˈ	-	3.202	4.787
ˈ_#>	ˈ_#>	0.431	4.787
ˈ_#>	#>	1.954	4.787
