Phone1	Phone2	Surprisal
a	a	0.913
a	e	1.539
a	æ	3.704
a	o	4.377
a_ˈ	a	0.737
a_ˈ	æ	1.322
b	b	0.752
b	bʲ	1.3
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.657
d	ʣʲ	1.45
d_ɐ	d̥ʲ	0.0
dʲ	ʣʲ	0.0
d̥	d̥	0.194
d̥	ʤ̥	2.993
f	v_ɨ	0.508
f	w	1.752
i	i	0.886
i	ɨ	1.123
i_ˈ	i	0.0
j	j	0.0
j_ɐ	ʦʲ	0.0
k	k	0.158
k	kʲ	3.959
k	-	4.66
l	lʲ	0.0
lʲ	lʲ	0.0
m	m	0.999
m	mʲ	1.248
m	ʦʲ	3.673
n	n	0.551
n	nʲ	1.655
nʲ	-	0.0
o	a	0.472
o	o_ˈ	1.841
p	pʲ	0.996
p	p	1.004
pʲ	pʲ	0.0
r	r	0.071
r	r_ɨ	4.371
r_a	a_r	0.0
r_ɛ	r_a	0.593
r_ɛ	r_o	1.569
rʲ	k	0.0
s	s	0.784
s	sʲ	1.254
s_i	s_ɨ	0.0
t	t	0.714
t	ʦʲ	1.577
t	t_ɨ	4.184
t_ɔ	t_o	0.0
tʲ	ʦʲ	0.0
u	u	0.666
u	ʉ	1.436
v	v	0.579
v	vʲ	1.851
v	w	4.221
vʲ	vʲ	0.0
x	x	0.455
x	xʲ	1.887
z	z	0.911
z	zʲ	1.095
z̥	-	0.0
ɐ	-	1.596
ɐ	a	1.628
ɐ	e	2.351
ɐ	o	3.524
ɐ	u	3.996
ɐ_ɡ̊	ɣʲ	0.0
ɐ_ɫ	ɫ_ɨ	0.0
ɔ	o	0.349
ɔ	a	2.218
ɛ	æ	1.069
ɛ	ɵ	2.687
ɛ	o	2.929
ɛ	-	3.001
ɛ	e	3.601
ɛ	a	5.091
ɛ_n	n_ɨ	0.0
ɛ_ˈ	e_ˈ	0.278
ɛ_ˈ	ˈ	2.514
ɡ	ɣ	0.0
ɤ	o	1.101
ɤ	u	1.823
ɤ	ɵ	2.825
ɤ	e	3.183
ɫ	ɫ	0.344
ɫ	w	3.136
ɫ	ɫ_ɨ	3.341
ʃ	ʂ	0.0
ʃ_t	ʧ	0.0
ʒ	ʐ	0.566
ʒ	-	1.624
ʒ̊	ʐ̊	0.0
ʦ	-	0.0
ʦ_ɛ	ʦ_a	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ʧ_ɛ	ʧ_a	0.0
ˈ	ˈ	0.131
ˈ	-	3.524
