Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.644	5.0
#>	s_#>	2.059	5.0
#>	ɔ_#>	2.322	5.0
#>	i_#>	2.644	5.0
#>	w_#>	3.644	5.0
<#	<#_b	1.051	5.0
<#	<#_e	1.399	5.0
<#	<#_a	3.858	5.0
<#	<#_ˈa	3.858	5.0
<#_r	<#_a_r	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
<#_ˈe	<#_b_ˈi	0.0	5.0
a	ɔ	0.544	5.0
a	a	2.129	5.0
a	-	4.129	5.0
a_#>	#>	0.0	5.0
b	b	0.363	5.0
b	β	2.17	5.0
d	d	0.848	5.0
d	ð	1.755	5.0
d	d_ɾ	3.755	5.0
d	ʤ	3.755	5.0
d_e	j	0.0	5.0
e	e	0.823	5.0
e	-	2.202	5.0
e	a	2.939	5.0
e	ˈe	3.524	5.0
e_#>	#>	0.0	5.0
e_r	e	0.848	5.0
e_r	ɾ_e	1.17	5.0
f	h	0.152	5.0
f	β_e	3.322	5.0
f_#>	w_#>	0.0	5.0
i	e	0.807	5.0
i	i	1.222	5.0
j	l	1.0	5.0
j	j	2.322	5.0
j	-	3.322	5.0
j	ʎ	3.322	5.0
j	ˈi	3.322	5.0
k	k	0.0	5.0
k_#>	k_#>	0.0	5.0
k_r	k_ɾ	0.0	5.0
l	l	0.415	5.0
l	-	3.415	5.0
l	w	3.415	5.0
l	ʎ	4.0	5.0
l_#>	t_#>	0.848	5.0
l_#>	w_#>	1.17	5.0
l_ˈɛ	l_ˈe	0.0	5.0
m	m	0.214	5.0
m	-	2.858	5.0
m_#>	m_#>	0.0	5.0
n	n	0.303	5.0
n	-	3.209	5.0
n	ŋ	3.624	5.0
n_a	ɔ	0.0	5.0
n_ˈø	n_ˈa	0.0	5.0
o	u	0.874	5.0
o	a_w	1.874	5.0
o	-	2.459	5.0
o_l	l	0.0	5.0
o_r	e	0.0	5.0
p	p	0.082	5.0
p	s	4.17	5.0
r	ɾ	1.04	5.0
r	r	1.303	5.0
r	-	3.209	5.0
r_#>	#>	0.0	5.0
r_k	r_k	0.0	5.0
r_n	r	0.0	5.0
r_ˈɛ	ɾ_ˈe	0.0	5.0
s	s	0.227	5.0
s	ʃ	3.196	5.0
s	j	4.781	5.0
s_#>	ʦ_#>	0.515	5.0
s_#>	#>	1.737	5.0
s_a	s_a	0.0	5.0
t	t	0.111	5.0
t	-	3.755	5.0
t_#>	#>	0.585	5.0
t_#>	n_#>	1.585	5.0
t_a	t_ɔ	0.0	5.0
t_ˈa	t_ˈa	0.0	5.0
u	u	0.0	5.0
w	-	1.0	5.0
w	w	1.0	5.0
z	ʒ	1.0	5.0
z	-	1.678	5.0
z	z	2.415	5.0
z_a	z_ɔ	0.0	5.0
ŋ	ŋ	0.0	5.0
ɡ	ɣ	1.0	5.0
ɡ	ɡ	1.322	5.0
ɡ	-	3.322	5.0
ɲ	ɲ	0.29	5.0
ɲ	-	2.459	5.0
ʋ	b	0.737	5.0
ʋ	-	1.322	5.0
ʤ	ɡ_l	1.585	5.0
ʤ	-	2.17	5.0
ʤ	ʎ	2.17	5.0
ʤ	ʒ	2.17	5.0
ʧ	ʎ	1.263	5.0
ʧ	t	2.0	5.0
ʧ	j_t	2.585	5.0
ʧ	k_l	2.585	5.0
ˈa	ˈa	0.345	5.0
ˈa	ˈa_ŋ	2.747	5.0
ˈa	ˈɛ_j	3.97	5.0
ˈa_#>	ˈa_#>	0.0	5.0
ˈa_m	ˈa_m	0.0	5.0
ˈe	ˈe	1.064	5.0
ˈe	ˈɛ	1.939	5.0
ˈe	ˈi	2.524	5.0
ˈe	ˈe_ŋ	3.524	5.0
ˈe_s	ˈɛ_ʦ	0.0	5.0
ˈi	ˈi	0.752	5.0
ˈi	ˈe	3.0	5.0
ˈi	-	3.415	5.0
ˈi	e	3.415	5.0
ˈi	ˈi_ŋ	3.415	5.0
ˈo	ˈa_w	1.585	5.0
ˈo	ˈu	1.807	5.0
ˈo	ˈy	2.392	5.0
ˈo	ˈa	3.392	5.0
ˈo	ˈɔ	3.392	5.0
ˈu	ˈu	0.788	5.0
ˈu	-	2.248	5.0
ˈu	ˈu_ŋ	2.248	5.0
ˈy	ˈy	0.363	5.0
ˈy	-	2.17	5.0
ˈø	ˈy	1.515	5.0
ˈø	ˈɔ	2.0	5.0
ˈø	w_ˈe	2.322	5.0
ˈø	ˈu	2.322	5.0
ˈø_l	ʎ	0.0	5.0
ˈɔ	ˈɔ	1.17	5.0
ˈɔ	ˈa_w	2.585	5.0
ˈɔ	ˈe_j	2.585	5.0
ˈɔ	w_ˈe	3.17	5.0
ˈɔ	ˈu	3.17	5.0
ˈɛ	ˈɛ	1.107	5.0
ˈɛ	ˈe	1.485	5.0
ˈɛ	j_ˈe	3.222	5.0
ˈɛ	ˈe_j	3.807	5.0
