Eastern Lombard	Gascon	probability
ˈø_l	ʎ	1.0
ˈe_s	ˈɛ_ʦ	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_#>	1.0
ŋ	ŋ	1.0
z_a	z_ɔ	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_a	t_ɔ	1.0
s_a	s_a	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	r	1.0
r_k	r_k	1.0
r_#>	#>	1.0
o_r	e	1.0
o_l	l	1.0
n_ˈø	n_ˈa	1.0
n_a	ɔ	1.0
m_#>	m_#>	1.0
l_ˈɛ	l_ˈe	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_e	j	1.0
a_#>	#>	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
p	p	0.944
t	t	0.926
f	h	0.9
m	m	0.862
s	s	0.855
ɲ	ɲ	0.818
n	n	0.811
ˈa	ˈa	0.787
ˈy	ˈy	0.778
b	b	0.778
l	l	0.75
s_#>	ʦ_#>	0.7
a	ɔ	0.686
t_#>	#>	0.667
ʋ	b	0.6
ˈi	ˈi	0.594
ˈu	ˈu	0.579
i	e	0.571
e	e	0.565
l_#>	t_#>	0.556
e_r	e	0.556
d	d	0.556
o	u	0.545
ɡ	ɣ	0.5
z	ʒ	0.5
w	w	0.5
w	-	0.5
j	l	0.5
r	ɾ	0.486
<#	<#_b	0.483
ˈe	ˈe	0.478
ˈɛ	ˈɛ	0.464
ˈɔ	ˈɔ	0.444
l_#>	w_#>	0.444
e_r	ɾ_e	0.444
i	i	0.429
ʧ	ʎ	0.417
r	r	0.405
ʋ	-	0.4
ɡ	ɡ	0.4
<#	<#_e	0.379
ˈɛ	ˈe	0.357
ˈø	ˈy	0.35
ˈo	ˈa_w	0.333
ʤ	ɡ_l	0.333
t_#>	n_#>	0.333
#>	e_#>	0.32
z	-	0.312
s_#>	#>	0.3
d	ð	0.296
ˈo	ˈu	0.286
o	a_w	0.273
ˈe	ˈɛ	0.261
ˈø	ˈɔ	0.25
ʧ	t	0.25
#>	s_#>	0.24
a	a	0.229
ˈy	-	0.222
ʤ	ʒ	0.222
ʤ	ʎ	0.222
ʤ	-	0.222
b	β	0.222
e	-	0.217
ˈu	ˈu_ŋ	0.211
ˈu	-	0.211
ˈø	ˈu	0.2
ˈø	w_ˈe	0.2
j	j	0.2
#>	ɔ_#>	0.2
ˈo	ˈy	0.19
z	z	0.188
ɲ	-	0.182
o	-	0.182
ˈe	ˈi	0.174
ˈɔ	ˈe_j	0.167
ˈɔ	ˈa_w	0.167
ʧ	k_l	0.167
ʧ	j_t	0.167
#>	i_#>	0.16
ˈa	ˈa_ŋ	0.149
m	-	0.138
e	a	0.13
ˈi	ˈe	0.125
ˈɔ	ˈu	0.111
ˈɔ	w_ˈe	0.111
s	ʃ	0.109
r	-	0.108
n	-	0.108
ˈɛ	j_ˈe	0.107
ɡ	-	0.1
j	ˈi	0.1
j	ʎ	0.1
j	-	0.1
f	β_e	0.1
ˈo	ˈɔ	0.095
ˈo	ˈa	0.095
ˈi	ˈi_ŋ	0.094
ˈi	e	0.094
ˈi	-	0.094
l	w	0.094
l	-	0.094
ˈe	ˈe_ŋ	0.087
e	ˈe	0.087
n	ŋ	0.081
#>	w_#>	0.08
t	-	0.074
d	ʤ	0.074
d	d_ɾ	0.074
ˈɛ	ˈe_j	0.071
<#	<#_ˈa	0.069
<#	<#_a	0.069
ˈa	ˈɛ_j	0.064
l	ʎ	0.062
a	-	0.057
p	s	0.056
