Eastern Lombard	Eastern Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈø_l	ʎ	1.0
ˈe_s	ˈɛ_ʦ	1.0
ˈa_#>	ˈa_#>	1.0
ŋ	ŋ	1.0
y	y_lː	1.0
w_ˈa	ˈa	1.0
t_ˈa	t_ˈa	1.0
t_m	mː	1.0
t_a	t_ɔ	1.0
s_a	s_a	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	r	1.0
r_k	r_k	1.0
o_l	l	1.0
n_ˈø	n_ˈa	1.0
n_a	ɔ	1.0
m_#>	m_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_e	j	1.0
a_#>	#>	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a_w	1.0
p	p	0.946
m	m	0.933
t	t	0.926
f	h	0.905
n	n	0.857
ɲ	ɲ	0.818
s	s	0.817
l_#>	w_#>	0.8
ˈa	ˈa	0.792
ˈy	ˈy	0.778
s_#>	ʦ_#>	0.778
b	b	0.778
a	ɔ	0.694
t_#>	#>	0.667
r_#>	#>	0.667
d	d	0.615
ˈu	ˈu	0.611
ʋ	b	0.6
l	l	0.6
ˈi	ˈi	0.594
ˈɛ	ˈe	0.571
i	e	0.571
e	e	0.56
ɡ	ɣ	0.556
e_r	e	0.556
r	ɾ	0.528
w	w	0.5
w	-	0.5
o	u	0.5
j	l	0.5
ˈɔ	ˈɔ	0.471
ɡ	ɡ	0.444
z	ʒ	0.444
e_r	ɾ_e	0.444
<#	<#_b	0.433
i	i	0.429
ʧ	ʎ	0.417
ˈe	ˈe	0.4
ʋ	-	0.4
<#	<#_e	0.367
ˈɛ	ˈɛ	0.357
ˈø	ˈy	0.35
ʤ	ɡ_l	0.333
t_#>	n_#>	0.333
r_#>	e_#>	0.333
r	r	0.333
o	-	0.333
ˈo	ˈa_w	0.318
d	ð	0.308
ˈe	ˈɛ	0.28
e	-	0.28
z	z	0.278
z	-	0.278
ˈo	ˈu	0.273
#>	e_#>	0.269
ˈø	ˈɔ	0.25
ʧ	t	0.25
a	a	0.236
ˈɔ	w_ˈe	0.235
ˈy	-	0.222
ˈu	ˈu_ŋ	0.222
ʤ	ʒ	0.222
ʤ	ʎ	0.222
ʤ	-	0.222
s_#>	#>	0.222
l	t	0.222
b	β	0.222
ˈø	ˈu	0.2
ˈø	w_ˈe	0.2
l_#>	#>	0.2
#>	ɔ_#>	0.192
ˈo	ˈy	0.182
ɲ	-	0.182
ˈɔ	ˈa_w	0.176
ˈu	-	0.167
ʧ	k_l	0.167
ʧ	j_t	0.167
o	ˈu	0.167
ˈe	ˈi	0.16
ˈi	ˈe	0.156
#>	s_#>	0.154
#>	i_#>	0.154
j	ʎ	0.15
j	j	0.15
ˈa	ˈa_ŋ	0.146
r	-	0.139
ˈo	ˈɔ	0.136
<#	<#_a	0.133
ˈɔ	ˈu	0.118
j	ˈi	0.1
j	-	0.1
f	β_e	0.095
ˈi	ˈi_ŋ	0.094
ˈi	-	0.094
ˈo	ˈa	0.091
n	ŋ	0.086
ˈe	ˈe_ŋ	0.08
ˈe	-	0.08
e	ˈe	0.08
e	j	0.08
d	ʤ	0.077
#>	ˈi_#>	0.077
#>	w_#>	0.077
#>	t_#>	0.077
t	-	0.074
ˈɛ	j_ˈe	0.071
s	j_ʃ	0.067
m	-	0.067
l	w	0.067
l	-	0.067
<#	<#_ˈa	0.067
ˈi	e	0.062
ˈa	ˈɛ_j	0.062
n	-	0.057
p	s	0.054
