Eastern Lombard	Gascon	probability
ˈø_l	ʎ	1.0
ˈø_k	ˈɔ_k	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_#>	e_#>	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_t	ˈa_t	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z_a	z_ɔ	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	r	1.0
r_a	ɔ	1.0
p	p	1.0
n_ˈø	n_ˈa	1.0
n_a	ɔ	1.0
l_ˈɛ	l_ˈe	1.0
k	k	1.0
f_#>	w_#>	1.0
d_e	j	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
f	h	0.905
m	m	0.879
t	t	0.852
ˈa	ˈa	0.839
n	n	0.829
b	b	0.824
l	l	0.781
ˈy	ˈy	0.778
ˈi	ˈi	0.75
r_#>	#>	0.75
s	s	0.735
a	ɔ	0.69
ˈu	ˈu	0.667
d	d	0.654
z	ʒ	0.615
ʋ	b	0.6
i	e	0.571
l_#>	t_#>	0.556
j	l	0.529
r	r	0.511
ˈø	ˈy	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
w	w	0.5
w	-	0.5
e_r	ɾ_e	0.5
e_r	e	0.5
e	e	0.5
ˈe	ˈe	0.481
ˈɛ	ˈɛ	0.467
o	u	0.462
<#	<#_e	0.458
l_#>	w_#>	0.444
i	i	0.429
ˈɛ	ˈe	0.4
ʋ	β	0.4
r	ɾ	0.4
ˈɔ	ˈɔ	0.375
<#	<#_a	0.375
ˈo	ˈu	0.333
ʤ	ɡ_l	0.333
ˈø	ˈu	0.286
a	a	0.282
d	ð	0.269
ˈe	ˈɛ	0.259
ʧ	ʎ	0.25
ʧ	t	0.25
r_#>	e_#>	0.25
#>	s_#>	0.24
j	j	0.235
z	z	0.231
o	a_w	0.231
ˈy	ˈu	0.222
ˈu	ˈu_ŋ	0.222
ˈo	ˈy	0.222
ʤ	ʒ	0.222
ʤ	ʎ	0.222
ʤ	-	0.222
ˈø	ˈɔ	0.214
e	-	0.208
#>	ɔ_#>	0.2
#>	e_#>	0.2
ˈɔ	ˈa_w	0.188
ˈɔ	w_ˈe	0.188
b	β	0.176
ˈo	ˈa_w	0.167
ˈo	w	0.167
ʧ	ˈe_ʎ	0.167
ʧ	k_l	0.167
ʧ	j_t	0.167
<#	<#_ˈa	0.167
#>	i_#>	0.16
z	-	0.154
o	β	0.154
o	ˈu	0.154
ˈe	ˈi	0.148
s	ʦ	0.132
ˈɔ	ˈu	0.125
ˈɔ	ˈe_j	0.125
ˈi	ˈi_ŋ	0.125
ˈi	ˈe	0.125
e	a	0.125
#>	ŋ_#>	0.12
j	ˈi	0.118
j	ʎ	0.118
ˈa	ˈa_ŋ	0.113
ˈu	ˈy	0.111
ˈo	ˈa	0.111
ˈe	b_ˈi	0.111
f	β_e	0.095
l	w	0.094
n	ŋ	0.086
n	-	0.086
e	ˈe	0.083
e	b_e	0.083
#>	w_#>	0.08
d	ʤ	0.077
t	n	0.074
t	-	0.074
s	ʃ	0.074
ˈɛ	ˈe_j	0.067
ˈɛ	j	0.067
l	ʎ	0.062
l	-	0.062
m	nː	0.061
m	m_j	0.061
