Eastern Lombard	Gascon	probability
ˈø_l	ʎ	1.0
ˈe_s	ˈɛ_ʦ	1.0
ˈa_#>	ˈa_#>	1.0
ʋ	b	1.0
ŋ	ŋ	1.0
z_a	z_ɔ	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_a	t_ɔ	1.0
s_a	s_a	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_k	r_k	1.0
r_#>	#>	1.0
o_r	e	1.0
n_ˈø	n_ˈa	1.0
n_a	ɔ	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_e	j	1.0
d_a	ð_ɔ	1.0
a_#>	#>	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a_w	1.0
<#_l	<#_l	1.0
p	p	0.944
m	m	0.933
f	h	0.9
t	t	0.893
<#	<#_b	0.867
s	s	0.842
ɲ	ɲ	0.818
ˈa	ˈa	0.796
n	n	0.789
ˈy	ˈy	0.778
s_#>	ʦ_#>	0.778
b	b	0.778
o	u	0.75
z	ʒ	0.727
a	ɔ	0.723
t_#>	#>	0.667
ˈu	ˈu	0.647
d	d	0.625
ˈi	ˈi	0.621
l	l	0.611
i	e	0.571
e	e	0.56
ɡ	ɣ	0.556
l_#>	t_#>	0.556
e_r	e	0.556
j	l	0.529
ˈe	ˈe	0.5
w	w	0.5
w	-	0.5
r	ɾ	0.477
ˈɛ	ˈe	0.455
ˈɔ	ˈɔ	0.444
ɡ	ɡ	0.444
l_#>	w_#>	0.444
e_r	ɾ_e	0.444
i	i	0.429
ˈɛ	ˈɛ	0.424
ʧ	ʎ	0.417
r	r	0.386
ˈø	ˈy	0.35
ˈo	ˈa_w	0.333
ʤ	ɡ_l	0.333
t_#>	n_#>	0.333
ˈo	ˈu	0.286
a	a	0.277
z	z	0.273
#>	s_#>	0.261
#>	e_#>	0.261
ˈø	ˈɔ	0.25
ʧ	t	0.25
o	ˈu	0.25
ˈu	ˈu_ŋ	0.235
j	j	0.235
ˈe	ˈɛ	0.227
ˈy	ˈu	0.222
ʤ	ʒ	0.222
ʤ	ʎ	0.222
ʤ	-	0.222
s_#>	#>	0.222
b	β	0.222
#>	ɔ_#>	0.217
d	ð	0.208
ˈø	ˈu	0.2
ˈø	w_ˈe	0.2
ˈo	ˈy	0.19
ˈe	ˈi	0.182
ɲ	n	0.182
#>	i_#>	0.174
ˈi	e	0.172
ˈɔ	ˈa_w	0.167
ˈɔ	w_ˈe	0.167
ʧ	k_l	0.167
ʧ	j_t	0.167
l	w	0.167
e	ˈe	0.16
ˈa	ˈa_ŋ	0.143
<#	<#_a	0.133
n	-	0.132
e	a	0.12
ˈu	ˈy	0.118
j	ˈi	0.118
j	ʎ	0.118
ˈɔ	ˈu	0.111
ˈɔ	ˈe_j	0.111
l	ʎ	0.111
l	-	0.111
t	-	0.107
ˈi	ˈi_ŋ	0.103
ˈi	ˈe	0.103
f	β_e	0.1
ˈo	ˈɔ	0.095
ˈo	ˈa	0.095
ˈe	ˈe_ŋ	0.091
s	ʃ	0.088
#>	w_#>	0.087
d	ʤ	0.083
d	d_ɾ	0.083
e	j	0.08
e	-	0.08
n	ŋ	0.079
m	nː	0.067
ˈɛ	ˈe_j	0.061
ˈɛ	j_ˈe	0.061
ˈa	ˈɛ_j	0.061
p	s	0.056
