Eastern Lombard	Gascon	probability
ˈu_#>	ˈu_ŋ_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_m	ˈa_m	1.0
ˈa_d	ˈa_j	1.0
ˈa	ˈa	1.0
ɲ_#>	ɲ_#>	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
t_e_r	t_e	1.0
t_a	t_ɔ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_e	r	1.0
n_t_#>	n_#>	1.0
n_t	n_t	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈø_l	ˈi_ʎ	1.0
j_a	l	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_ˈi_#>	ð_e_#>	1.0
d_e	d_ɾ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_l	<#_l	0.905
ˈu	ˈu	0.857
ˈy	ˈy	0.8
d	ð	0.8
ˈi	ˈi	0.792
t_#>	t_#>	0.778
a	a	0.773
z	z	0.75
ˈa_#>	ˈa_#>	0.72
n	n	0.696
ɡ	ɣ	0.688
t	-	0.667
ŋ	ŋ	0.625
l	l	0.615
b	β	0.6
r	ɾ	0.587
s	s	0.545
e	e	0.545
ˈɛ	ˈe	0.541
r_#>	#>	0.526
ˈø	ˈy	0.5
ˈe	ˈe	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
m_#>	m_i_#>	0.5
m_#>	m_#>	0.5
j	l	0.5
f	β	0.5
f	h	0.5
l_#>	t_#>	0.476
ˈo	ˈu	0.471
o	u	0.455
i	e	0.444
#>	e_#>	0.436
ʤ	ɡ_l	0.429
ˈɛ	ˈɛ	0.405
b	-	0.4
ˈɔ	ˈɔ	0.385
l_#>	w_#>	0.381
ŋ	-	0.375
o	w	0.364
ˈø	ˈɔ	0.357
r	r	0.348
<#	<#_b	0.346
ʧ	j_t	0.333
t	t	0.333
s_#>	ʦ_#>	0.333
s_#>	s_#>	0.333
i	i	0.333
ˈe	ˈɛ	0.321
ɡ	-	0.312
n	-	0.304
<#	<#_a	0.288
ʤ	ʒ	0.286
ʤ	ʎ	0.286
ˈa_#>	ˈa_ŋ_#>	0.28
s	j_ʃ	0.273
e	-	0.273
<#	<#_e	0.269
r_#>	r_#>	0.263
z	-	0.25
j	j	0.25
ˈo	ˈa_w	0.235
ˈɔ	ˈa_w	0.231
ˈɔ	w_ˈe	0.231
l	w	0.231
#>	ŋ_#>	0.231
a	-	0.227
ʧ	ˈe_ʎ	0.222
ʧ	l	0.222
ʧ	-	0.222
t_#>	n_#>	0.222
i	-	0.222
r_#>	e_#>	0.211
s_#>	e_#>	0.208
ˈy	ˈu	0.2
d	ʤ	0.2
s	j	0.182
o	β	0.182
ˈe	ˈi	0.179
#>	s_#>	0.179
ˈo	ˈy	0.176
ˈɔ	ˈu	0.154
l	-	0.154
ˈø	ˈa	0.143
ˈu	ˈy	0.143
l_#>	#>	0.143
ˈi	ˈe	0.125
s_#>	ʃ_#>	0.125
j	ʒ	0.125
j	ʎ	0.125
ˈo	ˈa	0.118
#>	ɔ_#>	0.103
<#_l	<#_ʎ	0.095
e	ˈe	0.091
e	w	0.091
ˈi	ˈa	0.083
r	-	0.065
<#	<#_k	0.058
ˈɛ	ˈe_j	0.054
#>	t_#>	0.051
