Eastern Lombard	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_s	a_s	1.0
b	β	1.0
e_d	ˈe_ð	1.0
f	h	1.0
f_#>	w_#>	1.0
j_ˈø_l	ˈi_ʎ	1.0
k_#>	k_#>	1.0
k_a	k_ɔ	1.0
l_a	l_ɔ	1.0
m	m	1.0
n_t_#>	n_#>	1.0
n_ʤ	n_ʒ	1.0
r_e	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ø	-	1.0
ŋ	ŋ	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_d	ˈa_j	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈe_l	ˈi_l	1.0
ˈe_t	ˈe_n	1.0
ˈi_f_#>	β_e	1.0
ˈo_n	ˈy	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_#>	ˈu_ŋ	1.0
ˈø_ʧ	ˈu_ʎ	1.0
<#	<#_a	0.261
<#	<#_e	0.261
a_#>	#>	0.121
i	e	0.571
l_#>	w_#>	0.381
o	a_w	0.231
r	-	0.1
s_#>	ʃ_#>	0.111
ˈa	ˈa	0.941
ˈe	ˈɛ	0.31
d	d_ɾ	0.2
e	ɾ	0.12
l	-	0.222
l	w	0.222
o	u	0.462
r	r	0.32
r	ɾ	0.52
r_#>	r_#>	0.192
t_#>	n_#>	0.222
ˈa_#>	ˈa_ŋ	0.292
ˈe	ˈi	0.172
ˈy	ˈu	0.2
ˈø	ˈɔ	0.312
ˈɔ	ˈɔ	0.312
#>	t_#>	0.273
<#	<#_b	0.413
j	ʎ	0.133
l_#>	#>	0.143
r_#>	e_#>	0.423
s_#>	s_#>	0.333
w	-	0.333
w	ɡ	0.333
w	w	0.333
ɲ	ɲ_ɔ	0.333
ˈi_#>	ˈi_#>	0.333
ˈo	ˈy	0.133
ˈo	ˈa_w	0.333
ˈo	ˈu	0.533
ˈu	ˈy	0.133
a	a_β	0.154
e	e	0.44
n	-	0.304
o	β	0.154
o	-	0.154
s_#>	j	0.074
ˈi	ˈi	0.684
<#	<#_k	0.065
<#_l	<#_ʎ	0.095
<#_l	<#_l	0.905
d_e	d_ɾ	0.5
d_e	ʤ_e	0.5
m_#>	m_#>	0.5
m_#>	m_i	0.5
r_#>	#>	0.385
s	-	0.25
s	s	0.375
s	j_ʃ	0.375
s_#>	e_#>	0.185
t	-	0.385
t	t	0.615
z	-	0.25
z	z	0.75
ɡ	-	0.455
ɡ	ɣ	0.545
ʧ	l	0.25
ʧ	j_t	0.375
ʧ	ˈe_ʎ	0.375
ˈø	ˈu	0.125
ˈø	ˈa	0.125
ˈɔ	ˈy	0.125
ˈɔ	ˈu	0.125
ˈɔ	w_ˈe	0.25
a	a	0.846
e	-	0.36
j	l	0.6
l	l	0.556
l_#>	t_#>	0.476
r	ɾ_ˈi	0.06
s_#>	ʦ_#>	0.296
ʤ	ʎ	0.286
ʤ	-	0.286
ˈɛ	ˈɛ	0.366
#>	s_#>	0.727
j	j	0.267
n	ŋ	0.087
ɲ	ɲ	0.667
ˈe	ˈe	0.517
ˈi_#>	e_#>	0.667
ˈu	ˈu	0.867
ˈɛ	ˈe	0.537
d	ð	0.8
e	t	0.08
t_#>	t_#>	0.778
ˈa_#>	ˈa_#>	0.708
ˈi	ˈi_ŋ	0.158
ˈi	ˈe	0.158
ˈy	ˈy	0.8
ˈø	ˈy	0.438
ˈɔ	ˈa_w	0.188
a_#>	ɔ_#>	0.879
i	i	0.429
n	n	0.609
ʤ	ɡ_l	0.429
ˈa	ˈɛ	0.059
