Eastern Lombard	Gascon	probability
#>	t_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ɔ_#>	1.0
b	β	1.0
d_e	d_ɾ	1.0
e_#>	#>	1.0
e_r	ɾ_e	1.0
e_s	e	1.0
f	h	1.0
f_#>	w_#>	1.0
j_ˈø_l	ˈi_ʎ	1.0
k_#>	k_#>	1.0
k_a	k_ɔ	1.0
m	m	1.0
n_t	n_t	1.0
n_t_#>	n_#>	1.0
p_#>	s	1.0
r_e	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_a	t_ɔ	1.0
t_e_r	t_e	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
ø	-	1.0
ŋ	ŋ	1.0
ɲ_#>	ɲ_#>	1.0
ˈa	ˈa	1.0
ˈa_d	ˈa_j	1.0
ˈa_m	ˈa_m	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_#>	ˈu_ŋ	1.0
i	e	0.571
l_#>	w_#>	0.381
r_#>	#>	0.421
ˈa_#>	ˈa_#>	0.731
ˈe	ˈɛ	0.321
ˈo	ˈa	0.111
l	w	0.2
s	j	0.2
s	j_ʃ	0.2
ɡ	-	0.312
ʧ	ˈe_ʎ	0.222
ʧ	s	0.222
ʧ	l	0.222
ˈi	ˈi	0.552
ˈo	ˈa_w	0.222
ˈo	ˈy	0.222
ˈy	ˈu	0.2
ˈɛ	ˈe	0.512
<#	<#_a	0.283
d	ð	0.833
l	-	0.133
l_#>	#>	0.143
r_#>	r_#>	0.263
s_#>	ʃ_#>	0.13
ɲ	ɲ	0.333
ɲ	n	0.333
ɲ	ɲ_ɔ	0.333
ʧ	j_t	0.333
ˈi	ˈi_ŋ	0.103
ˈu	ˈy	0.143
ˈø	ˈa	0.143
ˈɛ	j_ˈe	0.073
<#	<#_e	0.264
a	-	0.174
o	-	0.154
o	β	0.154
r	-	0.064
r	r	0.34
s_#>	e	0.174
t	t	0.4
t_#>	t_#>	0.824
ˈo	ˈu	0.444
<#_l	<#_ʎ	0.095
<#_l	<#_l	0.905
e	-	0.235
j	j	0.235
m_#>	m_#>	0.5
m_#>	m_i	0.5
n	ŋ	0.125
n	-	0.25
n	n	0.625
o	u	0.385
z	-	0.25
z	z	0.75
ˈe	ˈe	0.5
ˈø	ˈy	0.5
ˈɔ	ˈu	0.125
ˈɔ	ˈe_j	0.125
ˈɔ	ˈɔ	0.375
e	ˈe	0.176
l_#>	t_#>	0.476
r	ɾ	0.596
r_#>	e_#>	0.316
s	s	0.6
t	-	0.6
t_#>	n_#>	0.176
ʤ	ʎ	0.286
ʤ	ʒ	0.286
ˈɛ	ˈɛ	0.366
<#	<#_k	0.057
a	k	0.087
d	ʤ	0.167
l	l	0.667
ˈi	e	0.207
ˈu	ˈu	0.857
ˈø	ˈɔ	0.357
<#	<#_b	0.358
e	e	0.588
j	ʎ	0.118
j	ʒ	0.118
o	w	0.308
s_#>	ʦ_#>	0.348
s_#>	s_#>	0.348
ɡ	ɣ	0.688
ˈy	ˈy	0.8
ˈɔ	ˈa_w	0.188
ˈɔ	w_ˈe	0.188
a	a	0.739
i	i	0.429
j	l	0.529
ʤ	ɡ_l	0.429
ˈa_#>	ˈa_ŋ	0.269
ˈe	ˈi	0.179
ˈi	ˈa	0.069
ˈi	ˈe	0.069
