Eastern Lombard	Eastern Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈø_l	ˈi_ʎ	1.0
ˈy	ˈy	1.0
ˈu_l	ˈo	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_#>	1.0
ŋ	ŋ	1.0
y	y_lː	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_m	mː	1.0
t_a	t_ɔ	1.0
s_t	s_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	r	1.0
r_k	r_k	1.0
r_#>	#>	1.0
o_#>	#>	1.0
n_ˈø	n_ˈa	1.0
n_a	ɔ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ɔ	1.0
l_#>	w_#>	1.0
k_a	k_a	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_e	j	1.0
d_a	ð_ɔ	1.0
a_#>	#>	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.913
p	p	0.909
ɡ	ɣ	0.833
ɲ	ɲ	0.818
s_#>	ʦ_#>	0.8
s	s	0.8
f	h	0.8
ˈɛ	ˈe	0.783
b	b	0.778
ˈa	ˈa	0.773
a	ɔ	0.754
<#	<#_b	0.737
n	n	0.714
ˈu	ˈu	0.667
t_#>	#>	0.667
o	u	0.667
ˈi	ˈi	0.643
d	d	0.609
ʋ	b	0.6
i	e	0.571
e	e	0.565
e_r	e	0.556
r	ɾ	0.514
w	w	0.5
w	-	0.5
ˈe	ˈe	0.444
z	ʒ	0.444
j	l	0.444
e_r	ɾ_e	0.444
i	i	0.429
ʧ	ʎ	0.417
ˈɔ	ˈɔ	0.4
ʋ	-	0.4
l	l	0.357
ˈø	ˈy	0.35
#>	e_#>	0.345
ʤ	ɡ_l	0.333
t_#>	n_#>	0.333
o	-	0.333
r	r	0.324
ˈo	ˈu	0.304
ˈo	ˈa_w	0.304
z	z	0.278
ˈe	ˈɛ	0.259
ˈø	ˈɔ	0.25
ʧ	t	0.25
#>	s_#>	0.241
ˈu	ˈu_ŋ	0.222
ʤ	ʒ	0.222
ʤ	ʎ	0.222
ʤ	-	0.222
j	j	0.222
j	-	0.222
b	β	0.222
d	ð	0.217
l	w	0.214
a	a	0.211
ˈø	ˈu	0.2
ˈø	w_ˈe	0.2
s_#>	#>	0.2
ɲ	-	0.182
ˈo	ˈy	0.174
e	-	0.174
#>	ɔ_#>	0.172
ʧ	k_l	0.167
ʧ	j_t	0.167
ɡ	-	0.167
z	-	0.167
ˈa	ˈa_ŋ	0.159
<#	<#_a	0.158
ˈɔ	w_ˈe	0.15
ˈɔ	w	0.15
ˈe	ˈi	0.148
ˈi	ˈe	0.143
l	ʎ	0.143
l	t	0.143
l	-	0.143
#>	i_#>	0.138
ˈɛ	ˈɛ	0.13
ˈo	ˈɔ	0.13
e	j	0.13
e	a	0.13
ˈu	-	0.111
z	h	0.111
j	ʎ	0.111
r	-	0.108
ˈi	ˈi_ŋ	0.107
ˈi	-	0.107
n	ŋ	0.107
n	-	0.107
<#	<#_ˈa	0.105
#>	w_#>	0.103
ˈɔ	ˈy	0.1
ˈɔ	ˈu	0.1
ˈɔ	ˈe_j	0.1
f	β_e	0.1
f	e_h	0.1
s	ʃ	0.091
p	-	0.091
ˈɛ	ˈe_j	0.087
ˈo	ˈa	0.087
t	-	0.087
d	ʤ	0.087
d	d_ɾ	0.087
ˈe	ˈe_ŋ	0.074
ˈe	-	0.074
n	ɲ	0.071
ˈa	ˈɛ_j	0.068
r	ˈe	0.054
