Eastern Lombard	Gascon	probability
ˈø_l	ʎ	1.0
ˈi_#>	e_#>	1.0
ˈe_s	ˈɛ_ʦ	1.0
ˈa_#>	ˈa_#>	1.0
ʋ	b	1.0
ŋ	ŋ	1.0
z_a	z_ɔ	1.0
w	-	1.0
u	u	1.0
t_a	t_ɔ	1.0
s_a	s_a	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	r	1.0
r_k	r_k	1.0
r_#>	#>	1.0
o_r	e	1.0
n_ˈø	n_ˈa	1.0
n_a	ɔ	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_e	j	1.0
d_a	ð_ɔ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
p	p	0.946
m	m	0.933
t	t	0.906
f	h	0.905
s	s	0.842
n	n	0.833
ɲ	ɲ	0.818
ˈa	ˈa	0.792
ˈy	ˈy	0.778
s_#>	ʦ_#>	0.778
b	b	0.778
ˈi	ˈi	0.75
z	ʒ	0.727
a	ɔ	0.701
t_#>	#>	0.667
ˈu	ˈu	0.647
l	l	0.632
d	d	0.625
i	e	0.571
ɡ	ɣ	0.556
l_#>	t_#>	0.556
j	l	0.529
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
e_r	ɾ_e	0.5
e_r	e	0.5
e	e	0.5
<#	<#_e	0.5
<#	<#_a	0.5
ˈɛ	ˈe	0.486
r	r	0.469
ˈɔ	ˈɔ	0.444
ɡ	ɡ	0.444
l_#>	w_#>	0.444
ˈe	ˈe	0.44
i	i	0.429
ʧ	ʎ	0.417
r	ɾ	0.408
ˈɛ	ˈɛ	0.4
o	u	0.4
ˈø	ˈy	0.35
ˈo	ˈa_w	0.333
ʤ	ɡ_l	0.333
t_#>	n_#>	0.333
ˈo	ˈu	0.286
ˈe	ˈi	0.28
z	z	0.273
#>	e_#>	0.273
a	a	0.269
ˈø	ˈɔ	0.25
ʧ	t	0.25
ˈu	ˈu_ŋ	0.235
j	j	0.235
#>	ɔ_#>	0.227
#>	s_#>	0.227
ˈy	ˈu	0.222
ʤ	ʒ	0.222
ʤ	ʎ	0.222
ʤ	-	0.222
s_#>	#>	0.222
b	β	0.222
d	ð	0.208
ˈø	ˈu	0.2
ˈø	w_ˈe	0.2
ˈe	ˈɛ	0.2
o	w	0.2
ˈo	ˈy	0.19
ɲ	n	0.182
#>	i_#>	0.182
ˈɔ	ˈa_w	0.167
ˈɔ	w_ˈe	0.167
ʧ	k_l	0.167
ʧ	j_t	0.167
l	w	0.158
e	ˈe	0.154
ˈa	ˈa_ŋ	0.146
o	ˈu	0.133
o	a	0.133
o	-	0.133
ˈi	ˈi_ŋ	0.125
ˈi	ˈe	0.125
s	ʃ	0.123
ˈu	ˈy	0.118
j	ˈi	0.118
j	ʎ	0.118
e	a	0.115
ˈɔ	ˈu	0.111
ˈɔ	ˈe_j	0.111
l	ʎ	0.105
l	-	0.105
ˈo	ˈɔ	0.095
ˈo	ˈa	0.095
f	β_e	0.095
t	-	0.094
#>	w_#>	0.091
n	ŋ	0.083
n	-	0.083
d	ʤ	0.083
d	d_ɾ	0.083
ˈe	ˈe_ŋ	0.08
e	j	0.077
e	b_e	0.077
e	-	0.077
m	nː	0.067
ˈa	ˈɛ_j	0.062
ˈɛ	j_ˈe	0.057
ˈɛ	j	0.057
p	s	0.054
