Eastern Lombard	Gascon	probability
ˈø_l	ʎ	1.0
ˈø_k	ˈɔ_k	1.0
ˈy_r	ˈy	1.0
ˈu_s	ˈu_ʦ	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z_a	z_ɔ	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_a	ɾ	1.0
p	p	1.0
o_l	l	1.0
n_ˈø	n_ˈa	1.0
n_a	ɔ	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
f	h	1.0
e_r	e	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
t	t	0.917
m	m	0.886
n	n	0.882
l	l	0.844
b	b	0.812
ˈa	ˈa	0.756
ˈy	ˈy	0.75
s	s	0.739
z	ʒ	0.727
a	ɔ	0.723
ˈi	ˈi	0.714
ˈu	ˈu	0.692
o	u	0.667
ʋ	b	0.6
ɡ	ɣ	0.556
ˈɛ	ˈe	0.548
r	r	0.521
d	d	0.515
ˈø	ˈy	0.5
w	w	0.5
w	-	0.5
r_#>	e_#>	0.5
r_#>	#>	0.5
j	l	0.5
l_#>	t_#>	0.474
ˈɛ	ˈɛ	0.452
ɡ	ɡ	0.444
i	e	0.444
ʤ	ɡ_l	0.429
l_#>	w_#>	0.421
ˈe	ˈe	0.414
ʋ	β	0.4
r	ɾ	0.396
e	e	0.382
ˈo	ˈu	0.35
ˈɔ	ˈɔ	0.333
o	a_w	0.333
i	i	0.333
<#	<#_e	0.333
#>	e_#>	0.293
ˈø	ˈu	0.286
ʤ	ʒ	0.286
ʤ	ʎ	0.286
<#	<#_a	0.282
a	a	0.277
ˈe	ˈɛ	0.276
z	z	0.273
d	ð	0.273
ˈy	ˈu	0.25
ʧ	ʎ	0.25
ʧ	t	0.25
e	-	0.235
<#	b_<#	0.231
i	-	0.222
#>	s_#>	0.22
ˈø	ˈɔ	0.214
ˈɔ	ˈa_w	0.2
ˈɔ	w_ˈe	0.2
ˈo	ˈy	0.2
ˈo	ˈa_w	0.2
j	j	0.2
b	β	0.188
ˈa	ˈa_ŋ	0.178
ˈe	ˈi	0.172
ʧ	ˈe_ʎ	0.167
ʧ	k_l	0.167
ʧ	j_t	0.167
ˈu	ˈy	0.154
ˈu	-	0.154
ˈo	w	0.15
#>	ɔ_#>	0.146
ˈɔ	ˈu	0.133
ˈɔ	ˈe	0.133
n	-	0.118
e	ɾ	0.118
ˈi	ˈi_ŋ	0.107
ˈi	ˈe	0.107
l_#>	#>	0.105
<#	<#_ˈa	0.103
ˈo	ˈa	0.1
j	ˈi	0.1
j	ʒ	0.1
j	ʎ	0.1
#>	i_#>	0.098
l	w	0.094
d	d_ɾ	0.091
e	ˈe	0.088
s	ʦ	0.087
t	n	0.083
#>	ŋ_#>	0.073
#>	w_#>	0.073
ˈi	e	0.071
ˈe	b	0.069
ˈe	-	0.069
ˈa	ˈɛ_j	0.067
l	ʎ	0.062
d	ʤ	0.061
d	j	0.061
e	b_e	0.059
e	b	0.059
e	a	0.059
s	j_ʃ	0.058
m	nː	0.057
m	m_i	0.057
<#	<#_w	0.051
