Old Church Slavonic	Belarusian	probability
ˈɯ	ˈɨ	1.0
ˈɪ	ˈe	1.0
ˈɛ̃	ˈæ	1.0
ˈɔ̃	ˈu	1.0
ˈɔ	ˈo	1.0
ˈa	ˈa	1.0
ʧ_ɪ	ʂ	1.0
ʧ	ʧ	1.0
ʃ	ʧ	1.0
ɯ	e_nʲ	1.0
ɪ_ʦ	ʦ	1.0
ɪ	-	1.0
ɛ̃	æ	1.0
ɔ̃	u	1.0
ɔ	a	1.0
t_i	ʦʲ	1.0
rʲ	r	1.0
lʲ	lʲ	1.0
l_ˈɪ	ˈo_w	1.0
i	-	1.0
d_ɪ	ʤ̥	1.0
b_ʊ	b̥	1.0
r	r	0.903
ɡ	ɣ	0.892
d_ʊ	d̥	0.869
n	n	0.865
ˈi	ˈi	0.799
ˈæ	ˈe	0.783
k	k	0.77
æ	a	0.748
ʦ	ʦ	0.72
ˈɑ	ˈa	0.706
ˈʊ	ˈo	0.651
v	vʲ	0.638
s	s	0.619
p	pʲ	0.61
j	-	0.608
m	m	0.599
ʒ	ʐ	0.587
t	ʦʲ	0.553
b	b	0.535
ɑ	ˈa	0.508
x	xʲ	0.5
x	x	0.5
r_ˈɪ	ˈɵ_r	0.5
r_ˈɪ	r	0.5
d	ʣʲ	0.497
ɑ	a	0.492
ɛ	a	0.485
l	ɫ	0.484
z	zʲ	0.465
b	bʲ	0.465
ʊ	ɨ	0.452
t	t	0.447
z	z	0.435
ˈɛ	ˈe	0.433
ʒ	ʐ̊	0.413
m	mʲ	0.401
ˈu	ˈu	0.4
ˈu	u	0.4
j	j	0.392
p	p	0.39
s	sʲ	0.381
l	lʲ	0.372
v	v	0.362
ˈʊ	-	0.349
ˈɛ	ˈɵ	0.327
d	d	0.316
ʦ	-	0.28
ɛ	æ	0.263
æ	æ	0.252
ˈɛ	-	0.24
k	kʲ	0.23
ˈi	-	0.201
ˈu	ˈʉ	0.2
d	-	0.187
ʊ	i	0.162
l	ʌ_ɫ	0.144
n	nʲ	0.135
ˈæ	-	0.131
d_ʊ	d̥ʲ	0.131
ʊ	a	0.127
ɛ	ɨ	0.127
ɛ	e	0.125
ˈɑ	ˈæ	0.109
ɡ	ɣʲ	0.108
ˈɑ	a	0.106
ʊ	-	0.101
z	z̥	0.1
r	r_ˈo	0.097
ʊ	ˈɨ	0.095
ˈæ	ˈɛ	0.086
ˈɑ	ˈo	0.08
ʊ	ˈi	0.062
