Old Church Slavonic	Belarusian	probability
ˈ_x	xʲ	1.0
ˈ_v	v	1.0
ˈ_l	ˈ_ɫ	1.0
ˈ_d	ˈ	1.0
ˈ_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_t	a_ʦʲ	1.0
ʃ_t	ʧ	1.0
ɯ_ˈ	ɨ_ˈ	1.0
ɪ_#>	#>	1.0
ɛ̃_ˈ	æ_ˈ	1.0
ɛ̃	æ	1.0
ɛ_l	æ_lʲ	1.0
ɔ̃	u	1.0
ɔ_#>	a_#>	1.0
æ_k	a_k	1.0
x	x	1.0
v_ʊ	w	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
r_æ	r_a	1.0
nʲ_ɪ	nʲ	1.0
n_ʊ	n_ɨ	1.0
n_ɪ	nʲ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ʊ	o	1.0
l_ɪ_#>	lʲ_#>	1.0
j	j	1.0
i_ˈ	i_ˈ	1.0
i	ɨ	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	ˈ_#>	1.0
ˈ	ˈ	0.889
r	r	0.875
k	k	0.824
ɡ	ɣ	0.812
ɑ	a	0.774
æ	e	0.762
ɔ	o	0.72
n	n	0.714
b	b	0.714
ɑ_ˈ	a_ˈ	0.667
s	s	0.655
m	m	0.647
ʊ_#>	#>	0.636
d	d	0.632
ʒ	ʐ	0.625
p	p	0.556
z	zʲ	0.538
v	v	0.529
ɪ_ˈ	ˈ_w	0.5
ɪ_ˈ	ˈ_r	0.5
ɪ	e	0.5
ɪ	-	0.5
<#_ɔ	<#_v_o	0.5
<#_ɔ	<#_a	0.5
l	ɫ	0.474
v	vʲ	0.471
z	z	0.462
p	pʲ	0.444
ɛ	a	0.421
ʊ	i	0.389
ʒ	ʐ̊	0.375
d	ʣʲ	0.368
ʊ_#>	ɨ_#>	0.364
m	mʲ	0.353
s	sʲ	0.345
ɑ_ˈ	a	0.333
n	nʲ	0.286
b	bʲ	0.286
ɔ	a	0.28
ɛ	e	0.263
ʊ	-	0.222
l	ʌ_ɫ	0.211
ɡ	x	0.188
k	kʲ	0.176
ʊ	ɨ	0.167
l	o	0.158
l	lʲ	0.158
æ	æ	0.143
r	ɵ	0.125
ʊ	o	0.111
ʊ	a	0.111
ɛ	ɵ	0.105
ɛ	ɨ	0.105
ɛ	æ	0.105
ɑ	o	0.097
æ	ɛ	0.095
ɑ	æ	0.065
ɑ	a_ˈ	0.065
