Old Church Slavonic	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	o_ˈ	1.0
ʃ	ʧ	1.0
ɯ_ˈ	ɨ_ˈ	1.0
ɪ_ˈ	e_ˈ	1.0
ɛ̃	æ	1.0
ɛ_ˈ	ɵ_ˈ	1.0
ɛ_l	æ_lʲ	1.0
ɔ̃	u	1.0
ɔ_d	a_d	1.0
ɑ_ˈ	a	1.0
v_ʊ	v_ɨ	1.0
u_ˈ	u	1.0
t_ɪ	ʦʲ	1.0
t_i	ʦʲ	1.0
rʲ	r	1.0
r_ɪ	ɵ	1.0
r_æ	r_a	1.0
n_ɪ	nʲ	1.0
m_ɪ	m	1.0
lʲ	lʲ	1.0
l_ʊ	ɫ_ɨ	1.0
l_ɪ	o	1.0
l_ɑ	ɫ_o	1.0
i_ˈ	i_ˈ	1.0
i	ɨ	1.0
d_ʊ	d̥	1.0
d_ɪ	ʤ̥	1.0
b_ʊ	b̥	1.0
a	a	1.0
ˈ	ˈ	0.929
ɡ	ɣ	0.892
n	n	0.874
ɔ	o	0.857
k	k	0.848
ɑ	a	0.799
r	r	0.784
æ	e	0.727
v	vʲ	0.67
t	t	0.667
u	u	0.653
p	pʲ	0.648
ɪ	-	0.621
j	-	0.608
ʒ	ʐ	0.587
s	s	0.585
m	mʲ	0.585
b	b	0.535
x	xʲ	0.5
x	x	0.5
l	ɫ	0.487
d	ʣʲ	0.474
z	zʲ	0.467
b	bʲ	0.465
z	z	0.442
ɛ	e	0.433
s	sʲ	0.415
m	m	0.415
ʒ	ʐ̊	0.413
ɛ	a	0.41
j	j	0.392
ɪ	o	0.379
p	p	0.352
ʊ	ɨ	0.348
u	ʉ	0.347
t	-	0.333
v	v	0.33
d	d	0.305
ʊ	-	0.301
l	lʲ	0.289
ʊ	i	0.222
r	-	0.216
d	-	0.195
l	ʌ_ɫ	0.183
k	kʲ	0.152
ɔ	a	0.143
ʊ	a	0.129
n	nʲ	0.126
ɡ	ɣʲ	0.108
æ	a	0.106
ɑ	æ	0.091
z	z̥	0.091
æ	æ	0.086
æ	ɛ	0.081
ɛ	æ	0.079
ɑ	o	0.079
ɛ	ɨ	0.078
ˈ	-	0.071
