Old Church Slavonic	Belarusian	probability
ˈ_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	o_ˈ	1.0
ʊ_t	a_ʦʲ	1.0
ʊ_#>	#>	1.0
ʃ	ʧ	1.0
ɯ_ˈ	ɨ_ˈ	1.0
ɪ_ˈ	e_ˈ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛ̃_ˈ	æ_ˈ	1.0
ɛ̃	æ	1.0
ɛ_l	æ_lʲ	1.0
ɔ̃	u	1.0
ɔ_d	a_d	1.0
ɑ_#>	a_#>	1.0
v_ʊ	v_ɨ	1.0
u_ˈ	u	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɔ	t_o	1.0
t_i	ʦʲ	1.0
s_ʊ_#>	s_#>	1.0
r_ʊ_#>	r_#>	1.0
r_ɪ	ɵ	1.0
nʲ_ɪ	nʲ	1.0
n_ɪ	nʲ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ʊ	ɫ_ɨ	1.0
l_ɪ_#>	lʲ_#>	1.0
l_ɪ	o	1.0
l_ɑ	ɫ_o	1.0
j	j	1.0
i_ˈ	i_ˈ	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v_ʊ	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#_b	<#_bʲ	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
ˈ	ˈ	0.925
n	n	0.875
k	k	0.87
r	r	0.864
ɔ_#>	a_#>	0.833
ɔ	o	0.783
ɑ_ˈ	a_ˈ	0.75
<#_t	<#_ʦʲ	0.75
ɑ	a	0.739
i	ɨ	0.714
ɪ	-	0.667
s	s	0.667
æ	e	0.63
ʒ	ʐ	0.625
m	m	0.619
<#_ɔ	<#_a	0.571
v	vʲ	0.565
p	p	0.556
l	ɫ	0.55
x	xʲ	0.5
x	x	0.5
t	t	0.474
ʊ	ɨ	0.458
p	pʲ	0.444
z	zʲ	0.438
z	z	0.438
d	ʣʲ	0.438
v	v	0.435
<#_ɔ	<#_v_o	0.429
t	ʦʲ	0.421
ɛ	a	0.409
m	mʲ	0.381
ʒ	ʐ̊	0.375
d	d	0.375
ɪ	o	0.333
s	sʲ	0.333
ɛ	e	0.318
ʊ	i	0.292
i	a	0.286
ɑ_ˈ	a	0.25
<#_t	<#_t	0.25
ɔ	a	0.217
d	-	0.188
ɔ_#>	#>	0.167
l	lʲ	0.15
r	-	0.136
k	kʲ	0.13
ʊ	a	0.125
ʊ	-	0.125
z	z̥	0.125
n	nʲ	0.125
æ	æ	0.111
æ	a	0.111
t	-	0.105
l	ʌ_ɫ	0.1
l	ʌ	0.1
l	-	0.1
ɛ	ɵ	0.091
ɛ	ɨ	0.091
ɛ	æ	0.091
ɑ	æ	0.087
ɑ	o	0.087
ɑ	a_ˈ	0.087
ˈ	-	0.075
æ	ɫ_a	0.074
æ	ɛ	0.074
