Old Church Slavonic	Belarusian	probability
ˈ_ʊ	ˈ_o	1.0
ˈ_ɯ	ˈ_ɨ	1.0
ˈ_ɛ̃	ˈ_æ	1.0
ˈ_i	ˈ_ɨ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_t	a_ʦʲ	1.0
ʊ_#>	#>	1.0
ʃ_t	ʧ	1.0
ɪ_#>	#>	1.0
ɛ̃	æ	1.0
ɛ_l	æ_lʲ	1.0
ɔ̃	u	1.0
ɔ_#>	a_#>	1.0
z_ˈ	z_ˈ	1.0
v_ʊ	w	1.0
u	u	1.0
t_ɪ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
s_ˈ	s	1.0
s_ʊ_#>	s_#>	1.0
n_ʊ	n_ɨ	1.0
n_ɪ	nʲ	1.0
m_r	mʲ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ʊ	ɫ_ɨ	1.0
l_ɪ_#>	lʲ_#>	1.0
l_æ	ʌ_ɫ	1.0
j	j	1.0
i	i	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_ˈ	<#	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
ˈ	ˈ	0.875
ˈ_ɑ	ˈ_a	0.857
k	k	0.842
n	n	0.818
ɡ	ɣ	0.812
r	r	0.81
æ	e	0.773
m	m	0.733
b	b	0.714
z	zʲ	0.7
ɔ	o	0.667
x	x	0.667
ʒ	ʐ	0.625
s	s	0.583
ɑ	a	0.579
d	d	0.571
l	ɫ	0.565
v	v	0.556
p	p	0.556
v	vʲ	0.444
p	pʲ	0.444
ɛ	a	0.421
s	sʲ	0.417
ʊ	ɨ	0.381
ʒ	ʐ̊	0.375
ʊ	i	0.333
ɔ	a	0.333
x	xʲ	0.333
d	ʣʲ	0.333
z	z	0.3
b	bʲ	0.286
m	mʲ	0.267
ɛ	e	0.263
ɪ	e	0.235
ɪ	-	0.235
l	-	0.217
ɑ	o	0.211
ʊ	-	0.19
r	-	0.19
ɡ	x	0.188
n	nʲ	0.182
ɪ	w	0.176
k	kʲ	0.158
ˈ_ɑ	a	0.143
æ	æ	0.136
l	lʲ	0.13
ɪ	ɵ_r	0.118
ɪ	r	0.118
ɪ	nʲ	0.118
ɛ	ɵ	0.105
ɛ	ɨ	0.105
ɛ	æ	0.105
ɑ	ˈ_a	0.105
ɑ	æ	0.105
ʊ	a	0.095
d	-	0.095
æ	ɛ	0.091
l	ʌ_ɫ	0.087
ˈ	ˈ_o	0.075
