Old Church Slavonic	Belarusian	probability
ʧ	ʧ	1.0
ʊ_ˈ	o_ˈ	1.0
ʃ	ʧ	1.0
ɯ_ˈ	ɨ_ˈ	1.0
ɪ	-	1.0
ɡ_ʊ	x	1.0
ɛ̃_ˈ	æ_ˈ	1.0
ɛ̃	æ	1.0
ɔ̃	u	1.0
æ_k	a_k	1.0
v_ʊ	v_ɨ	1.0
u_ˈ	u	1.0
t_ɪ	ʦʲ	1.0
t_i	ʦʲ	1.0
rʲ	r	1.0
r_ɪ	ɵ	1.0
n_ɪ	nʲ	1.0
m_ɪ	m	1.0
lʲ	lʲ	1.0
l_ʊ	ɫ_ɨ	1.0
i_ˈ	i_ˈ	1.0
i	ɨ	1.0
d_ʊ	d̥	1.0
d_ɪ	ʤ̥	1.0
b_ʊ	b̥	1.0
a	a	1.0
ˈ	ˈ	0.931
ɡ	ɣ	0.892
n	n	0.854
ɔ	o	0.846
ʦ	ʦ	0.784
æ	e	0.758
ɑ_ˈ	a_ˈ	0.75
r	r	0.742
t	t	0.731
v	vʲ	0.671
t_ʊ	t	0.667
u	u	0.653
d	ʣʲ	0.618
p	pʲ	0.61
j	-	0.608
ʒ	ʐ	0.587
m	mʲ	0.585
s	s	0.572
ɪ_ˈ	e_ˈ	0.563
b	b	0.535
k	kʲ	0.519
x	xʲ	0.5
x	x	0.5
k	k	0.481
z	zʲ	0.467
b	bʲ	0.465
ɑ	a	0.452
z	z	0.442
ɪ_ˈ	w	0.437
s	sʲ	0.428
m	m	0.415
ʒ	ʐ̊	0.413
j	j	0.392
p	p	0.39
l	lʲ	0.384
l	ɫ	0.376
d	d	0.355
u	ʉ	0.347
ɑ	o	0.341
t_ʊ	t_ɨ	0.333
v	v	0.329
ʊ	ɨ	0.308
ɛ	e	0.293
ɛ	a	0.285
t	-	0.269
ʊ	-	0.266
ɑ_ˈ	a	0.25
ʊ	i	0.24
ʦ	-	0.216
ɑ	æ	0.17
ɛ	ɵ	0.166
ɔ	a	0.154
n	nʲ	0.146
ɛ	æ	0.138
r	-	0.131
r	r_ɨ	0.128
ʊ	a	0.126
ɛ	-	0.119
l	ʌ_ɫ	0.109
ɡ	ɣʲ	0.108
l	o	0.1
z	z̥	0.091
æ	æ	0.086
æ	ɛ	0.079
æ	a	0.077
ˈ	-	0.069
ʊ	w	0.061
