Old Church Slavonic	Belarusian	probability
ˈ_ɯ	ˈ_ɨ	1.0
ˈ_ɛ̃	ˈ_æ	1.0
ˈ_ɛ	ˈ_ɵ	1.0
ˈ_u	u	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_t	a_ʦʲ	1.0
ʊ_#>	#>	1.0
ʃ_t	ʧ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	x	1.0
ɛ̃	æ	1.0
ɔ̃	u	1.0
ɔ_s	o_sʲ	1.0
ɔ_#>	a_#>	1.0
z_ˈ	z_ˈ	1.0
v_ʊ	w	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s_ʊ_#>	s_#>	1.0
m_r	mʲ	1.0
l_ˈ	ˈ	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_x	<#_x	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ˈ	ˈ	0.919
ˈ_ɑ	ˈ_a	0.842
ɡ	ɣ	0.833
r	r	0.81
n	n	0.778
k	k	0.769
m	m	0.714
b	b	0.714
i	i	0.667
ɔ	o	0.654
æ	e	0.64
z	zʲ	0.636
v	v	0.632
ʒ	ʐ	0.625
ɑ	a	0.6
l_ʊ	ɫ_ɨ	0.6
s	s	0.588
p	p	0.556
l	ɫ	0.52
x	xʲ_ˈ	0.5
x	x	0.5
p	pʲ	0.444
d	ʣʲ	0.438
d	d	0.438
ʊ	ɨ	0.423
s	sʲ	0.412
ɛ	a	0.4
l_ʊ	ɫ	0.4
ʒ	ʐ̊	0.375
v	vʲ	0.368
z	z	0.364
ɔ	a	0.346
i	ɨ	0.333
l	lʲ	0.32
m	mʲ	0.286
b	bʲ	0.286
ʊ	i	0.269
ɪ	e	0.267
ɪ	-	0.267
ɛ	æ	0.25
ɛ	e	0.25
k	kʲ	0.231
n	nʲ	0.222
ɪ	o_w	0.2
ɑ	o	0.2
r	-	0.19
ɡ	ɣ_ˈ	0.167
æ	a	0.16
l	ʌ_ɫ	0.16
ˈ_ɑ	a	0.158
ɪ	ɵ_r	0.133
ɪ	r	0.133
d	-	0.125
æ	æ	0.12
ʊ	o	0.115
ʊ	-	0.115
ɛ	ɨ	0.1
ɑ	ˈ_a	0.1
ɑ	æ	0.1
æ	ɛ	0.08
ʊ	a	0.077
