Old Church Slavonic	Belarusian	probability
ˈ_ʊ	ˈ_o	1.0
ˈ_ɯ	ˈ_ɨ	1.0
ˈ_ɛ̃	ˈ_æ	1.0
ˈ_i	ˈ_i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_t	a_ʦʲ	1.0
ʊ_#>	#>	1.0
ʃ_t	ʧ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	x	1.0
ɛ̃	æ	1.0
ɔ̃	u	1.0
ɔ_#>	a_#>	1.0
æ_k	a_k	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ʦʲ	1.0
t_i	ʦʲ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
n_ɪ	nʲ	1.0
m_r	mʲ	1.0
j	j	1.0
i	ɨ	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_ɔ	<#_a	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ˈ	ˈ	0.89
n	n	0.875
ˈ_ɑ	ˈ_a	0.842
ɡ	ɣ	0.818
r	r	0.8
æ	e	0.762
ɔ	o	0.731
k	k	0.727
m	m	0.692
b	b	0.667
l_ʊ	ɫ_ɨ	0.6
v	vʲ	0.579
s	s	0.571
p	p	0.556
z	zʲ	0.545
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
x	xʲ	0.5
x	x	0.5
ʊ	ɨ	0.476
ɑ	a	0.467
d	ʣʲ	0.467
z	z	0.455
p	pʲ	0.444
s	sʲ	0.429
v	v	0.421
l	ɫ	0.407
l_ʊ	ɫ	0.4
d	d	0.4
ɛ	a	0.333
b	bʲ	0.333
m	mʲ	0.308
ʊ	i	0.286
k	kʲ	0.273
ɔ	a	0.269
ɪ	e	0.267
ɪ	-	0.267
ɑ	o	0.267
l	lʲ	0.259
ɛ	æ	0.238
ɛ	e	0.238
ɪ	w	0.2
r	-	0.2
l	-	0.185
ɡ	ɣ_ˈ	0.182
ˈ_ɑ	a	0.158
l	ʌ_ɫ	0.148
ʊ	-	0.143
æ	æ	0.143
ɪ	ɵ_r	0.133
ɪ	r	0.133
ɑ	ˈ_a	0.133
ɑ	æ	0.133
d	-	0.133
n	nʲ	0.125
ʊ	a	0.095
ɛ	ɵ	0.095
ɛ	ɨ	0.095
æ	ɛ	0.095
ˈ	ˈ_o	0.068
