Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	0.0	4.759
<#_d	<#_d	0.0	4.759
<#_k	<#_k	0.0	4.759
<#_l	<#_lʲ	0.0	4.759
<#_r	<#_r	0.0	4.759
<#_t	<#_ʦʲ	0.0	4.759
<#_x	<#_x	0.0	4.759
<#_ɔ	<#_a	0.0	4.759
b	b	0.585	4.759
b	bʲ	1.585	4.759
b_ʊ	b̥	0.0	4.759
d	ʣʲ	1.1	4.759
d	d	1.322	4.759
d	-	2.907	4.759
d_ʊ	d̥	0.0	4.759
i	ɨ	0.0	4.759
j	j	0.0	4.759
k	k	0.459	4.759
k	kʲ	1.874	4.759
l	ɫ	1.295	4.759
l	lʲ	1.948	4.759
l	-	2.433	4.759
l	ʌ_ɫ	2.755	4.759
l_ʊ	ɫ_ɨ	0.737	4.759
l_ʊ	ɫ	1.322	4.759
m	m	0.531	4.759
m	mʲ	1.7	4.759
m_r	mʲ	0.0	4.759
n	n	0.193	4.759
n	nʲ	3.0	4.759
n_ɪ	nʲ	0.0	4.759
p	p	0.848	4.759
p	pʲ	1.17	4.759
r	r	0.322	4.759
r	-	2.322	4.759
s	s	0.807	4.759
s	sʲ	1.222	4.759
s_ʊ_#>	s_#>	0.0	4.759
t	t	0.0	4.759
t_i	ʦʲ	0.0	4.759
t_ɪ	ʦʲ	0.0	4.759
t_ʊ_#>	t_#>	0.0	4.759
u	u	0.0	4.759
v	vʲ	0.788	4.759
v	v	1.248	4.759
x	x	1.0	4.759
x	xʲ	1.0	4.759
z	zʲ	0.874	4.759
z	z	1.138	4.759
æ	e	0.392	4.759
æ	æ	2.807	4.759
æ	ɛ	3.392	4.759
æ_k	a_k	0.0	4.759
ɑ	a	1.1	4.759
ɑ	o	1.907	4.759
ɑ	æ	2.907	4.759
ɑ	ˈ_a	2.907	4.759
ɔ	o	0.453	4.759
ɔ	a	1.893	4.759
ɔ_#>	a_#>	0.0	4.759
ɔ̃	u	0.0	4.759
ɛ	a	1.585	4.759
ɛ	e	2.07	4.759
ɛ	æ	2.07	4.759
ɛ	ɨ	3.392	4.759
ɛ	ɵ	3.392	4.759
ɛ̃	æ	0.0	4.759
ɡ	ɣ	0.29	4.759
ɡ	ɣ_ˈ	2.459	4.759
ɡ_ʊ	x	0.0	4.759
ɪ	-	1.907	4.759
ɪ	e	1.907	4.759
ɪ	w	2.322	4.759
ɪ	r	2.907	4.759
ɪ	ɵ_r	2.907	4.759
ɪ_#>	#>	0.0	4.759
ʃ_t	ʧ	0.0	4.759
ʊ	ɨ	1.07	4.759
ʊ	i	1.807	4.759
ʊ	-	2.807	4.759
ʊ	a	3.392	4.759
ʊ_#>	#>	0.0	4.759
ʊ_t	a_ʦʲ	0.0	4.759
ʒ	ʐ	1.0	4.759
ʒ	ʐ̊	1.0	4.759
ʦ	ʦ	0.0	4.759
ʧ	ʧ	0.0	4.759
ˈ	ˈ	0.167	4.759
ˈ	ˈ_o	3.868	4.759
ˈ	-	4.605	4.759
ˈ_i	ˈ_i	0.0	4.759
ˈ_ɑ	ˈ_a	0.248	4.759
ˈ_ɑ	a	2.663	4.759
ˈ_ɛ̃	ˈ_æ	0.0	4.759
ˈ_ɯ	ˈ_ɨ	0.0	4.759
ˈ_ʊ	ˈ_o	0.0	4.759
